add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,AND,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.009572463793799994,0.009811730630460007,0.009620094682349999,0.009529678550799945,0.009436365959759965,0.00923215316112002,0.009431373772759937,0.009439319886149964,0.009559197344000013,0.009793236232480032,0.009959247089459998,0.010765214892089996,0.011584416571199989,0.012538046376239996,0.013678095887600036,0.014816452207229974,0.015757047759760053,0.016930694202710074,0.018031213758480064,0.018863221052339993,0.019920888178500015,0.020228182040460032,0.02105990226719998,0.02158037493008997,0.022633876610119986,0.02202245940840002,0.023395636214540026,0.02431095239736003,0.02232099672519359,0.02217989486898716,0.02203879301278073,0.0218976911565743,0.02175658930036787,0.02161548744416144,0.021474385587955003,0.021333283731748573,0.021192181875542143,0.02105108001933572,0.020909978163129284,0.020768876306922854,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424,0.020627774450716424
,AND,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.97993783,0.979810423,0.980583117,0.9811685040000001,0.9815071120000001,0.982851976,0.9834525690000001,0.9837435290000001,0.98392872,0.984029816,0.984086338,0.982808389,0.98170612,0.980308383,0.9793864879999999,0.978186399,0.9756906959999999,0.9736974409999999,0.9719192459999999,0.969576922,0.968080615,0.966036163,0.96430888,0.962998517,0.960271929,0.961377658,0.959482463,0.958155268,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757
,ANT,,pop,pop,POP,DEMOGR,Pers,,188501.0,189516.0,190415.0,190973.0,190940.0,190149.0,188569.0,186357.0,183789.0,181258.0,179097.0,177322.0,175965.0,175362.0,175954.0,177967.0,181590.0,186648.0,192579.0,198660.0,204300.0,209366.0,213900.0,217882.0,221368.0,224385.0,226880.0,228842.0,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5
,ANT,,gdp,gdp,GDPPPP,ECO,2011GKD,,3044959817.2894,3159079757.5705,3254319693.3464,3377462625.3743,3539290531.8161,3591209809.5752,3713739757.3813,3907035823.0157,3997592404.1849,4007970975.2771,4840711323.2829,4821078882.8388,4837116176.386,4867019315.5087,4934169484.8356,5020109130.8594,5100301513.6719,5238525268.5547,5379363525.3906,5305305541.9922,5323037963.8672,5350575683.5938,5283241699.2188,5252867065.4297,5295757568.3594,5376175415.0390005,5259931274.4141,5107018920.8984,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565,5262498657.226565
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ANT,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ANT,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ANT,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ANT,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
,ANT,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
,ANT,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,ANT,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325,7.2165833333333325
,ANT,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,ARE,,pop,pop,POP,DEMOGR,Pers,,1828432.0,1937153.0,2052891.0,2173139.0,2294385.0,2415090.0,2539126.0,2671362.0,2813214.0,2966034.0,3134062.0,3302719.0,3478777.0,3711932.0,4068570.0,4588225.0,5300174.0,6168838.0,7089487.0,7917372.0,8549988.0,8946777.0,9141596.0,9197910.0,9214175.0,9262900.0,9360980.0,9487203.0,10202417.2604,10392822.7557,10579651.4181,10763074.2147,10938237.8509,11107463.1627,11273076.176,11437412.6495,11598884.3627,11754922.4059,11906383.0481,12054095.9965,12198862.2099,12341337.8956,12481669.048,12619875.2265,12755983.6653,12890029.3375,13022050.8221,13151813.2073,13278946.8711,13403082.0139,13523848.7024,13642497.2271,13759936.6096,13875292.0485,13987698.0421,14096298.2607,14200276.5219,14299577.0928,14394474.2802,14485219.3821,14572040.6653
,ARE,,gdp,gdp,GDPPPP,ECO,2011GKD,,205948062500.0,208418640625.0,216961187500.0,177892609375.0,183150000000.0,198868281250.0,212650875000.0,229181000000.0,212201718750.0,234410281250.0,293381062500.0,296899500000.0,307601375000.0,330485375000.0,358510312500.0,416559781250.0,482836500000.0,519254218750.0,560122000000.0,472784468750.0,476537093750.0,554952437500.0,580192312500.0,602509125000.0,639543937500.0,581647562500.0,578228062500.0,596089562500.0,630128283869.5668,647441224182.6821,666556480135.0635,687567262247.0029,709360866338.2083,731932439850.7526,755281283098.098,779411445784.75,804139188267.4751,829112577309.3083,854081709337.5061,878790582998.6908,902977898865.8254,926887892485.8784,950806390673.6526,974530160265.7366,997854999889.1497,1020575467725.027,1042868065189.7192,1064779182180.285,1085902770716.586,1105826975110.922,1124133181739.24,1141140473885.154,1157252646029.312,1172163708889.075,1185556032131.607,1197098661114.04,1207255244867.002,1216682443309.937,1225324776084.349,1233123306741.136,1240015422416.218
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ARE,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,257.8048,261.8257,266.6386,272.1705,277.8681,283.7629,289.8826,296.252,302.828,309.4951,316.1679,322.7608,329.1887,335.4916,341.7357,347.8744,353.8604,359.6458,365.2977,370.8258,376.0959,380.9733,385.32300000000004,389.3094,393.0956,396.5433,399.5134,401.8661,403.7244,405.2744,406.4701,407.2674,407.6238
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ARE,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,257.8048,261.8257,266.6386,272.1705,277.8681,283.7629,289.8826,296.252,302.828,309.4951,316.1679,322.7608,329.1887,335.4916,341.7357,347.8744,353.8604,359.6458,365.2977,370.8258,376.0959,380.9733,385.32300000000004,389.3094,393.0956,396.5433,399.5134,401.8661,403.7244,405.2744,406.4701,407.2674,407.6238
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ARE,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,257.8048,261.8257,266.6386,272.1705,277.8681,283.7629,289.8826,296.252,302.828,309.4951,316.1679,322.7608,329.1887,335.4916,341.7357,347.8744,353.8604,359.6458,365.2977,370.8258,376.0959,380.9733,385.32300000000004,389.3094,393.0956,396.5433,399.5134,401.8661,403.7244,405.2744,406.4701,407.2674,407.6238
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ARE,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,257.8048,261.8257,266.6386,272.1705,277.8681,283.7629,289.8826,296.252,302.828,309.4951,316.1679,322.7608,329.1887,335.4916,341.7357,347.8744,353.8604,359.6458,365.2977,370.8258,376.0959,380.9733,385.32300000000004,389.3094,393.0956,396.5433,399.5134,401.8661,403.7244,405.2744,406.4701,407.2674,407.6238
,ARE,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,257.8048,261.8257,266.6386,272.1705,277.8681,283.7629,289.8826,296.252,302.828,309.4951,316.1679,322.7608,329.1887,335.4916,341.7357,347.8744,353.8604,359.6458,365.2977,370.8258,376.0959,380.9733,385.32300000000004,389.3094,393.0956,396.5433,399.5134,401.8661,403.7244,405.2744,406.4701,407.2674,407.6238
,ARE,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,57.8020712255655,63.472013321238904,64.9599843656332,72.2544610542067,78.90360046389921,80.2490319320485,72.83931284033869,75.8188828400264,97.75038106402359,97.3079980779928,131.8416130509986,128.8601125913088,119.70605928025618,150.4315101954326,165.3851628107919,177.1808680702046,180.92131814171913,188.43054982088398,207.05560993736498,210.64702728484158,199.5843283753839,201.19548195283588,207.8352682086516,202.27289379442857,233.3973273173568,250.53677144267402,258.7368397693046,255.93314176004156,254.1878610447616,258.2433321742666,263.09761299477856,268.677075687867,274.42366287088174,280.3691456582704,286.54146214255945,292.96562531240403,299.59816495107196,306.3225879804645,313.05275996637624,319.70234480282477,326.1855111607113,332.5426026676552,338.840388707391,345.0318685315608,351.0693352953704,356.9044775729928,362.6049719315475,368.18060204141466,373.4960137317948,378.4153488775551,382.80244697183105,386.82312145540914,390.6418748583508,394.1192177211711,397.1148541848488,399.4877824768376,401.3620599650208,402.92538661851364,404.1313673780137,404.9355224876442,405.2949865327728
,ARE,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,3.407628774434501,3.8252866787611053,4.0158156343668,4.070238945793308,4.300999536100794,4.517068067951503,4.909387159661305,5.156017159973608,5.30871893597641,5.728901922007195,5.93258694900141,5.748687408691204,5.927340719743805,5.932289804567394,5.770537189208092,5.854031929795393,5.551581858280884,5.298450179116018,5.205390062635009,5.161772715158392,4.553371624616101,4.178418047164118,3.9044317913484043,3.705306205571408,3.4730726826431932,3.586728557325974,3.675360230695404,3.768458239958422,3.6169389552383864,3.5823678257334,3.540987005221412,3.4934243121329955,3.444437129118306,3.393754341729618,3.34113785744058,3.2863746875960036,3.229835048927986,3.17251201953549,3.1151400336237063,3.0584551971752356,3.003188839288688,2.948997332344793,2.8953112926090023,2.842531468439197,2.791064704629602,2.7413224270072325,2.6927280684525146,2.64519795858538,2.599886268205172,2.55795112244488,2.520553028168979,2.4862785445908306,2.453725141649209,2.424082278828896,2.3985458151511847,2.378317523162442,2.362340034979187,2.3490133814863645,2.3387326219862867,2.331877512355796,2.328813467227247
,ARE,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.944328615,0.9431583929999999,0.941779354,0.9466720609999999,0.9483081520000001,0.946711385,0.9368557009999999,0.9363257359999999,0.9484885959999999,0.944399512,0.9569397829999999,0.957293376,0.952820343,0.962060977,0.966284867,0.968016854,0.9702284790000001,0.9726501959999999,0.975476465,0.976081732,0.977694607,0.9796545809999999,0.981560228,0.982011173,0.985337667,0.9858858840000001,0.985993943,0.9854892759999999,0.985970242,0.986317738,0.986719901,0.987164574,0.987604057,0.9880401759999999,0.9884741690000001,0.988906827,0.989334424,0.989749395,0.990147197,0.9905240809999999,0.990876999,0.991209922,0.99152763,0.991828857,0.992112526,0.9923777159999999,0.992628675,0.992866737,0.9930871720000001,0.993285747,0.993458597,0.9936136179999999,0.993757943,0.993886967,0.993996332,0.9940818159999999,0.994148632,0.9942038940000001,0.994246237,0.994274333,0.9942868559999999
,ARG,,pop,pop,POP,DEMOGR,Pers,,32618651.0,33079000.0,33529326.0,33970111.0,34402672.0,34828170.0,35246374.0,35657429.0,36063459.0,36467218.0,36870787.0,37275652.0,37681749.0,38087868.0,38491972.0,38892931.0,39289878.0,39684295.0,40080160.0,40482788.0,40895752.0,41320500.0,41755196.0,42196030.0,42637511.0,43075416.0,43508460.0,43937140.0,44343032.5368,44766787.8046,45192015.8409,45622306.8586,46060833.9108,46506763.8076,46959266.6343,47417517.6529,47878447.2321,48338417.5405,48795753.5295,49248776.2068,49695803.0143,50138376.8602,50579419.9942,51019319.0516,51458463.6415,51897245.8738,52335885.0614,52774419.7133,53212973.2275,53651669.8866,54090634.5073,54530011.467,54969936.9386,55410525.8106,55851895.775,56294167.1593,56736465.0784,57177551.7983,57617005.0435,58054402.8574,58489324.3076
,ARG,,gdp,gdp,GDPPPP,ECO,2011GKD,,174260562500.0,209316968750.0,251941218750.0,289741843750.0,337225031250.0,374330937500.0,482767000000.0,500660593750.0,500768000000.0,470612125000.0,466399968750.0,436439968750.0,405416562500.0,427786687500.0,460466500000.0,499701406250.0,541804375000.0,592911375000.0,633507500000.0,592230250000.0,658943500000.0,717974437500.0,713034312500.0,723992375000.0,701992062500.0,718820312500.0,709364562500.0,736510875000.0,777493395838.0619,804743958381.3252,831537836540.2006,858284233876.3809,885239438004.0071,912323987169.896,939458064689.1726,966561820923.0408,993412155354.6708,1019787022187.193,1045608482598.6692,1070798752121.457,1095280163867.138,1119101031099.328,1142328495900.981,1164913035099.725,1186805032820.003,1207955116552.485,1228428629448.259,1248399966373.342,1267983349890.6929,1287292171617.74,1306438774632.356,1325103502833.552,1343092199301.6409,1360704452270.3691,1378239500804.4958,1395996173715.043,1413979483055.98,1432027791934.4368,1450189722728.4082,1468513919797.8032,1487049054063.816
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",ARG,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,353.92252307692314,359.6736461538462,365.4247692307693,350.80637955544637,335.5567658309172,319.67592805718147,303.1638662342397,286.0205803620914,268.2460704407368,249.8403364701758,230.8033784504085,211.13519638143487,190.83579026325486,193.77172202717642,196.63212011392204,199.40132730367097,202.06391198495712,204.604893763024,207.0263031130645,209.34903136873004,211.586208936268,213.75046988354538,215.8543129134162,217.85311269330765,219.7304449349927,221.53941784518338,223.3318311021342,225.15826609898386,227.0181813756809,228.88360149623423,230.76318982146694,232.66511337382153,234.59735868905676
,ARG,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,353.92252307692314,359.6736461538462,365.4247692307693,350.80637955544637,335.5567658309172,319.67592805718147,303.1638662342397,286.0205803620914,268.2460704407368,249.8403364701758,230.8033784504085,211.13519638143487,190.83579026325486,193.77172202717642,196.63212011392204,199.40132730367097,202.06391198495712,204.604893763024,207.0263031130645,209.34903136873004,211.586208936268,213.75046988354538,215.8543129134162,217.85311269330765,219.7304449349927,221.53941784518338,223.3318311021342,225.15826609898386,227.0181813756809,228.88360149623423,230.76318982146694,232.66511337382153,234.59735868905676
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",ARG,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,353.92252307692314,359.6736461538462,365.4247692307693,361.2194936978501,356.70568264312163,351.8833360665837,346.7524539682366,341.31303634807983,335.5650832061138,329.5085945423384,323.1435703567537,316.4700106493595,309.48791542015596,314.2492623361535,318.8881125220516,323.37907388385713,327.6971202078939,331.81795704111937,335.74487730638583,339.51176152103847,343.13990391952115,346.6497937995805,350.06170093077293,353.30325418641496,356.3478174794359,359.28151903643493,362.18836497817324,365.15038567170063,368.1667030042566,371.191947816545,374.240169912735,377.32461416029844,380.4582327224538
,ARG,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,353.92252307692314,359.6736461538462,365.4247692307693,361.2194936978501,356.70568264312163,351.8833360665837,346.7524539682366,341.31303634807983,335.5650832061138,329.5085945423384,323.1435703567537,316.4700106493595,309.48791542015596,314.2492623361535,318.8881125220516,323.37907388385713,327.6971202078939,331.81795704111937,335.74487730638583,339.51176152103847,343.13990391952115,346.6497937995805,350.06170093077293,353.30325418641496,356.3478174794359,359.28151903643493,362.18836497817324,365.15038567170063,368.1667030042566,371.191947816545,374.240169912735,377.32461416029844,380.4582327224538
