add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATA,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATA,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATA,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATA,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
,ATA,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
,ATA,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,ATA,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
,ATA,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,ATG,,pop,pop,POP,DEMOGR,Pers,,62528.0,63367.0,64471.0,65777.0,67204.0,68670.0,70173.0,71704.0,73224.0,74674.0,76016.0,77212.0,78295.0,79300.0,80336.0,81465.0,82704.0,84026.0,85397.0,86746.0,88028.0,89253.0,90409.0,91516.0,92562.0,93566.0,94527.0,95426.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0
,ATG,,gdp,gdp,GDPPPP,ECO,2011GKD,,726067138.6719,738014038.0859,759471374.5117,811087219.2383,860850280.7617,825955444.3359,863726562.5,922935913.0859,988606811.5234,1040421752.9297,1120700561.5234,1125396606.4453,1180371459.9609,1238953735.3516,1341801391.6016,1452814697.2656,1638947998.0469,1846101440.4297,1961216308.5938,1831348510.7422,1734380371.0938,1757898559.5703,1809468994.1406,1807881347.6563,1621189575.1953,1698992675.7813,1901626953.125,2051218994.1406,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATG,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATG,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATG,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ATG,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
,ATG,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
,ATG,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41558999999999996,0.4315,0.44368,0.45805,0.47712,0.48353999999999997,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
,ATG,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,ATG,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,AUS,,pop,pop,POP,DEMOGR,Pers,,16960597.0,17189240.0,17402173.0,17603205.0,17798529.0,17993074.0,18189277.0,18387214.0,18587021.0,18788186.0,18991431.0,19194672.0,19401368.0,19624166.0,19879649.0,20178540.0,20526303.0,20916344.0,21332282.0,21750851.0,22154679.0,22538001.0,22903948.0,23254913.0,23596424.0,23932502.0,24262712.0,24584620.0,24927134.1475,25166658.1815,25380951.2953,25577993.402,25768727.582,25953446.0837,26132426.249,26305932.1733,26474047.6159,26636842.9996,26794541.9113,26947353.48,27095473.2228,27234843.3485,27362664.4263,27481045.5256,27592141.1755,27698149.7431,27800245.9101,27898151.6765,27991932.8849,28081673.4564,28167474.3543,28250761.0834,28331044.0302,28405549.8698,28471487.5745,28526050.4284,28575027.5058,28623918.4986,28669471.9177,28708432.1525,28737536.9625
,AUS,,gdp,gdp,GDPPPP,ECO,2011GKD,,457506125000.0,457298187500.0,475796625000.0,495106656250.0,516066375000.0,539097250000.0,564025562500.0,592444437500.0,616566125000.0,650830437500.0,663465437500.0,691063562500.0,714119500000.0,748771000000.0,776666437500.0,815898625000.0,839514375000.0,864287937500.0,884782750000.0,891724562500.0,950174562500.0,991756937500.0,1014458812500.0,1049748250000.0,1073613625000.0,1071281375000.0,1116080875000.0,1155150375000.0,1186115930811.975,1218288994601.144,1248281001496.603,1276882206437.718,1305105215548.939,1332819712237.015,1359893644203.855,1386193270114.99,1411541432609.516,1435879108052.7668,1459248685005.806,1481692703070.022,1503253773876.025,1524056437350.5618,1544188052543.412,1563634464275.162,1582380323074.65,1600409243963.756,1617687667021.955,1634241519882.847,1650143370952.182,1665466218866.6218,1680283394179.32,1694797207447.683,1709052037214.38,1722886456017.077,1736141488894.3232,1748660224805.796,1760413468570.17,1771474731986.5342,1781841882792.741,1791512282579.985,1800482891510.912
"The target value from 'unconditional_best' was used for 'conditional_worst' in 2030.
The target value from 'unconditional_best' was used for 'conditional_best' in 2030.
",AUS,RBY,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,571.3785578157534,558.900928287401,545.6009390448194,531.5070239716316,516.6495185148974,501.0535815732252,484.7838216847483,467.9221472557286,450.5405152976543,432.70091450000007,436.72547258813984,440.61310944752336,444.37215941381396,448.01049380402713,451.5355209165304,454.9471746058026,458.2619251066071,461.5121837243018,464.72983260007527,467.94695231167964,471.1903979406971,474.4381430285885,477.6490450612059,480.7828875616971,483.7997847808158,486.6932544574904,489.4836032667104,492.1716911002505,494.75804712227983,497.2430682059253
,AUS,RBY,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,571.3785578157534,558.900928287401,545.6009390448194,531.5070239716316,516.6495185148974,501.0535815732252,484.7838216847483,467.9221472557286,450.5405152976543,432.70091450000007,436.72547258813984,440.61310944752336,444.37215941381396,448.01049380402713,451.5355209165304,454.9471746058026,458.2619251066071,461.5121837243018,464.72983260007527,467.94695231167964,471.1903979406971,474.4381430285885,477.6490450612059,480.7828875616971,483.7997847808158,486.6932544574904,489.4836032667104,492.1716911002505,494.75804712227983,497.2430682059253
,AUS,RBY,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,572.487865717052,561.1499001811648,549.0182119141327,536.1194931827173,522.4823321899208,508.13005618236946,493.1260432182163,477.5517635328037,461.4792928714347,444.9712965000001,449.1099816062899,453.1078627192522,456.97351051674167,460.71501952784337,464.34000813287264,467.8484083105766,471.2571573529062,474.5995856737409,477.90847951693775,481.2168291901121,484.55225132190685,487.8920948351346,491.1940505105444,494.41676142642433,497.5192107673269,500.4947324504763,503.3642090004868,506.128524693645,508.78822369997323,511.34371414698853
,AUS,RBY,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,571.3785578157534,558.900928287401,545.6009390448194,531.5070239716316,516.6495185148974,501.0535815732252,484.7838216847483,467.9221472557286,450.5405152976543,432.70091450000007,436.72547258813984,440.61310944752336,444.37215941381396,448.01049380402713,451.5355209165304,454.9471746058026,458.2619251066071,461.5121837243018,464.72983260007527,467.94695231167964,471.1903979406971,474.4381430285885,477.6490450612059,480.7828875616971,483.7997847808158,486.6932544574904,489.4836032667104,492.1716911002505,494.75804712227983,497.2430682059253
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",AUS,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",AUS,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",AUS,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",AUS,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
,AUS,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
,AUS,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
,AUS,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,AUS,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,AUT,,pop,pop,POP,DEMOGR,Pers,,7723949.0,7772701.0,7830933.0,7892086.0,7947209.0,7990121.0,8017863.0,8032876.0,8041050.0,8051113.0,8069276.0,8097748.0,8134412.0,8175852.0,8216805.0,8253650.0,8285343.0,8313737.0,8341532.0,8372663.0,8409949.0,8453501.0,8502227.0,8556189.0,8615214.0,8678660.0,8747301.0,8819901.0,8788164.636,8789621.1198,8785345.1767,8776718.9824,8766467.6336,8755452.8512,8744535.4246,8734576.9917,8723770.2582,8710262.7439,8694850.9171,8678333.5378,8661512.4677,8642292.4656,8618786.5391,8592108.8631,8563368.4999,8533668.3763,8502746.7129,8469916.0512,8435634.3552,8400356.9894,8364536.4565,8327833.9804,8289468.6988,8249229.5559,8206908.052999998,8162298.5923,8115775.442000002,8067934.7632,8018906.7813,7968822.3037,7917812.7041
