add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",DZA,RBU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,250.06982503450388,255.12136289747474,260.27413266418824,265.2082586918968,269.62435807418916,273.65169348629576,277.4359353627688,280.72756606233656,283.2918084174402,284.9064939969711,287.95051176499265,290.64320364716724,292.9008098296506,294.6405942296566,295.780286096698,296.30722839223847,296.41937347633,296.34129071653524,296.28573004001845,296.4555763292027,296.7256551956206,296.9456643066517,297.2683257228719,297.8404052514285,298.8040153764772,300.188285899944,301.88805172222436,303.8418889798324,305.9893975403404,308.27157326821805
,DZA,RBU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,250.06982503450388,255.12136289747474,260.27413266418824,265.2082586918968,269.62435807418916,273.65169348629576,277.4359353627688,280.72756606233656,283.2918084174402,284.9064939969711,287.95051176499265,290.64320364716724,292.9008098296506,294.6405942296566,295.780286096698,296.30722839223847,296.41937347633,296.34129071653524,296.28573004001845,296.4555763292027,296.7256551956206,296.9456643066517,297.2683257228719,297.8404052514285,298.8040153764772,300.188285899944,301.88805172222436,303.8418889798324,305.9893975403404,308.27157326821805
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",DZA,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",DZA,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",DZA,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",DZA,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
,DZA,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,234.43200000000002,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
,DZA,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,162.6805907335669,166.38183829150321,198.9897892524015,196.09394542722598,194.2150433220844,206.6673709138156,204.75580895446498,182.43947894974917,195.4682579269238,178.6683041377488,174.56965062333163,163.2292939550124,165.78486968369998,176.272749995076,169.9503297140927,189.9127100202605,186.6681400524171,192.11693973162596,194.9141304777441,199.9673801910408,199.62186025655998,199.86114957642087,210.1196396726362,214.15873051339432,225.0157103430496,230.77260974051998,228.687190049834,228.14877967630702,233.32220008416002,238.5156001198262,244.11680011158037,250.33869988762322,257.0924999869539,264.040399969719,270.8592001179236,277.2378999247788,283.30070010971673,289.1928999972913,294.6482999161545,299.40979993777273,303.2258000432697,306.32589990983377,309.0449001107988,311.2950999536508,312.9898000519368,314.0434998702924,314.44410013260165,314.4028000651898,314.15930015413613,313.9393000803388,313.958599876383,314.08290011624,314.15150011903,314.32699984302207,314.76509985045124,315.6163000710012,316.9112998521174,318.53840007870105,320.43300012015686,322.5320998913349,324.7736999701149
,DZA,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.3111092664330985,0.2192617084967896,0.19071074759850795,0.15705457277400886,0.1296566779156012,0.1065290861843876,0.14719104553500187,0.1777210502508176,0.23634207307619576,0.29849586225121144,0.3652493766683846,0.3850060449875967,0.40763031630000895,0.43525000492399407,0.4665702859072959,0.4977899797395186,0.5419599475829191,0.58726026837401,0.6325695222559048,0.6954198089592012,0.7391397434400064,0.7677504235791179,0.8089603273637985,0.8501694866056841,0.8913896569504222,0.9325902594799995,0.9738099501659927,1.0150203236930073,1.109799915840011,1.2240998801738057,1.3460998884196207,1.4771001123767806,1.616400013046108,1.7626000302810194,1.9141998820763808,2.0694000752212243,2.2293998902832812,2.395200002708706,2.5652000838455016,2.73650006222729,2.906499956730284,3.0772000901662167,3.2514998892012006,3.4271000463491816,3.6017999480632064,3.7727001297075864,3.9382998673983747,4.100099934810183,4.259699845863989,4.41999991966122,4.583200123617002,4.749099883760008,4.91689988096999,5.088100156977916,5.264700149548785,5.448899928998813,5.641300147882579,5.840599921298997,6.045399879843185,6.253800108665132,6.464400029885087
,DZA,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.998091257,0.9986839120000001,0.999042523,0.999199726,0.999332852,0.9994848040000001,0.999281655,0.9990268109999999,0.998792353,0.9983321159999999,0.9979120840000001,0.997646868,0.99754724,0.997536897,0.997262183,0.9973857009999999,0.9971050709999999,0.99695253,0.996765123,0.996534386,0.99631096,0.9961732809999999,0.996164767,0.9960458870000001,0.9960541759999999,0.9959751,0.995759794,0.995570765,0.995266005,0.994894046,0.9945160759999999,0.9941342040000001,0.993752051,0.9933687729999999,0.9929824540000001,0.9925909559999999,0.9921920670000001,0.991785673,0.991369167,0.990943129,0.990505739,0.990054398,0.989588417,0.9891107140000001,0.988623198,0.988129302,0.9876302840000001,0.987126962,0.986622344,0.9861163159999999,0.985611935,0.985104695,0.984589825,0.984070571,0.983549344,0.983028681,0.9825104490000001,0.981994519,0.981483002,0.9809791109999999,0.980484129
,ECU,,pop,pop,POP,DEMOGR,Pers,,10230934.0,10472475.0,10716129.0,10961466.0,11208001.0,11455204.0,11703174.0,11951452.0,12198449.0,12442115.0,12681123.0,12914667.0,13143465.0,13369678.0,13596388.0,13825847.0,14059384.0,14296557.0,14535739.0,14774424.0,15011117.0,15243884.0,15474101.0,15707474.0,15951840.0,16212020.0,16491116.0,16785361.0,16985903.3434,17251293.9008,17517240.4624,17785559.4524,18058285.2681,18334520.7008,18613369.9698,18893938.8374,19175160.2886,19455967.5554,19735471.2686,20012786.3302,20287031.8501,20558769.9663,20829329.9087,21098982.8353,21367997.6479,21636641.0184,21905077.6762,22173267.1347,22441164.5107,22708722.1395,22975889.5478,23242957.3312,23510063.0464,23776923.0931,24043251.9437,24308762.1666,24573134.3213,24836060.9675,25097275.5086,25356516.9664,25613529.9247
,ECU,,gdp,gdp,GDPPPP,ECO,2011GKD,,58805308593.75,60550722656.25,61809414062.5,57304312500.0,58571312500.0,58615808593.75,58947945312.5,62028097656.25,62485667968.75,60950949218.75,65013167968.75,67357476562.5,74282109375.0,79459570312.5,87872296875.0,99900023437.5,107960960937.5,114550546875.0,127752578125.0,124898093750.0,133542859375.0,149247671875.0,156211296875.0,163567500000.0,170571421875.0,164105703125.0,160426875000.0,166352328125.0,181481726431.7093,187570865556.4473,193770505055.8964,200190942469.6326,206827785033.1907,213639430646.9633,220584839842.6644,227623508794.6133,234715586201.5028,241818434114.3304,248887724193.9572,255879105938.7878,262748220962.0997,269431621974.248,275956199026.5237,282412988041.7964,288892833502.0903,295486251662.3857,302212235033.6592,309042579354.3516,315997068063.8624,323096136207.7143,330360947640.6342,337739178170.5189,345184349032.4189,352727203296.8067,360398793474.1556,368230507666.426,376234056302.3032,384405347983.58,392752381019.4584,401283203924.9423,410005912781.6255
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025.
",ECU,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.18005695476741,70.99962269074358,68.7266953559299,66.36127495032639,63.90336147393301,65.43005146665121,66.96109145416811,68.48319417964402,69.98330965868281,71.44838790688837,72.86601166638073,74.24764910526557,75.61544565160906,76.99123037021927,78.39619959938811,79.83098606563173,81.28372614677185,82.75655529480058,84.25168805252449,85.77141805356476,87.30451440225922,88.84417528855903,90.39933797450514,91.97886063132403,93.59160143024216,95.23961673243711,96.92092926754582,98.63743721511682,100.39119693632767,102.18418570154144
,ECU,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.18005695476741,70.99962269074358,68.7266953559299,66.36127495032639,63.90336147393301,65.43005146665121,66.96109145416811,68.48319417964402,69.98330965868281,71.44838790688837,72.86601166638073,74.24764910526557,75.61544565160906,76.99123037021927,78.39619959938811,79.83098606563173,81.28372614677185,82.75655529480058,84.25168805252449,85.77141805356476,87.30451440225922,88.84417528855903,90.39933797450514,91.97886063132403,93.59160143024216,95.23961673243711,96.92092926754582,98.63743721511682,100.39119693632767,102.18418570154144
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2025.
",ECU,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,74.56047546479789,73.80043650446062,72.98788126698955,72.12280975238471,71.20522196064606,72.90635782093942,74.61234072429944,76.30836515735884,77.97988999091756,79.61237409577556,81.19198136717887,82.73149037321237,84.25557696948825,85.78856449939565,87.35407128187772,88.95280234138048,90.57153846954026,92.21265912386252,93.8786318899085,95.57201248129518,97.2802867141049,98.99587557554254,100.72873753590872,102.4887429374483,104.28576212240617,106.12208642023204,107.99551262953193,109.90815582364408,111.86230733201815,113.8601703560481
,ECU,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,74.56047546479789,73.80043650446062,72.98788126698955,72.12280975238471,71.20522196064606,72.90635782093942,74.61234072429944,76.30836515735884,77.97988999091756,79.61237409577556,81.19198136717887,82.73149037321237,84.25557696948825,85.78856449939565,87.35407128187772,88.95280234138048,90.57153846954026,92.21265912386252,93.8786318899085,95.57201248129518,97.2802867141049,98.99587557554254,100.72873753590872,102.4887429374483,104.28576212240617,106.12208642023204,107.99551262953193,109.90815582364408,111.86230733201815,113.8601703560481
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025.
",ECU,ABU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.18005695476741,70.99962269074358,68.7266953559299,66.3612749503264,63.90336147393302,65.43005146665121,66.96109145416811,68.48319417964403,69.98330965868283,71.44838790688839,72.86601166638074,74.24764910526558,75.61544565160908,76.99123037021928,78.39619959938813,79.83098606563175,81.28372614677187,82.75655529480058,84.2516880525245,85.77141805356476,87.30451440225923,88.84417528855904,90.39933797450516,91.97886063132404,93.59160143024218,95.23961673243713,96.92092926754583,98.63743721511683,100.39119693632769,102.18418570154145
,ECU,ABU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.18005695476741,70.99962269074358,68.7266953559299,66.3612749503264,63.90336147393302,65.43005146665121,66.96109145416811,68.48319417964403,69.98330965868283,71.44838790688839,72.86601166638074,74.24764910526558,75.61544565160908,76.99123037021928,78.39619959938813,79.83098606563175,81.28372614677187,82.75655529480058,84.2516880525245,85.77141805356476,87.30451440225923,88.84417528855904,90.39933797450516,91.97886063132404,93.59160143024218,95.23961673243713,96.92092926754583,98.63743721511683,100.39119693632769,102.18418570154145
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2025.
",ECU,ABU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,74.56047546479789,73.80043650446062,72.98788126698955,72.12280975238471,71.20522196064606,72.90635782093942,74.61234072429944,76.30836515735884,77.97988999091756,79.61237409577556,81.19198136717887,82.73149037321237,84.25557696948825,85.78856449939565,87.35407128187772,88.95280234138048,90.57153846954026,92.21265912386252,93.8786318899085,95.57201248129518,97.2802867141049,98.99587557554254,100.72873753590872,102.4887429374483,104.28576212240617,106.12208642023204,107.99551262953193,109.90815582364408,111.86230733201815,113.8601703560481
,ECU,ABU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,74.56047546479789,73.80043650446062,72.98788126698955,72.12280975238471,71.20522196064606,72.90635782093942,74.61234072429944,76.30836515735884,77.97988999091756,79.61237409577556,81.19198136717887,82.73149037321237,84.25557696948825,85.78856449939565,87.35407128187772,88.95280234138048,90.57153846954026,92.21265912386252,93.8786318899085,95.57201248129518,97.2802867141049,98.99587557554254,100.72873753590872,102.4887429374483,104.28576212240617,106.12208642023204,107.99551262953193,109.90815582364408,111.86230733201815,113.8601703560481
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025.
",ECU,RBU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.20062033692754,71.04134496872837,68.79017204340387,66.44710156095407,64.01213352137891,65.54142214416122,67.07506816601375,68.59976171341287,70.10243058914781,71.57000259600785,72.99003934028335,74.37402851043223,75.74415322899395,77.1222797167574,78.52964039101036,79.96686905525392,81.42208189384196,82.8974179935908,84.39509566675439,85.91741245102428,87.45311833425548,88.99539992881088,90.5532097091439,92.1354209242703,93.75090682320591,95.40172726732935,97.0859016206996,98.80533129382005,100.56207614806937,102.35811681938856
,ECU,RBU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,73.20062033692754,71.04134496872837,68.79017204340387,66.44710156095407,64.01213352137891,65.54142214416122,67.07506816601375,68.59976171341287,70.10243058914781,71.57000259600785,72.99003934028335,74.37402851043223,75.74415322899395,77.1222797167574,78.52964039101036,79.96686905525392,81.42208189384196,82.8974179935908,84.39509566675439,85.91741245102428,87.45311833425548,88.99539992881088,90.5532097091439,92.1354209242703,93.75090682320591,95.40172726732935,97.0859016206996,98.80533129382005,100.56207614806937,102.35811681938856
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2025.
",ECU,RBU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,75.00740941964277,74.70724758056032,74.36751263075406,73.98820457022399,73.56932339897006,75.32693907385239,77.08956271962622,78.8418972615684,80.5689187870045,82.25560338326002,83.88765556979014,85.47827817894516,87.0529663352636,88.63685094721916,90.25433449115584,91.90614539920331,93.5786255689302,95.27423345877422,96.99551858118915,98.74512150264509,100.51011255284034,102.28266108638094,104.07305620709852,105.89149596480844,107.74817840932617,109.64547094507311,111.58109722164403,113.55724253542795,115.57627429084631,117.64046883830434
,ECU,RBU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,75.00740941964277,74.70724758056032,74.36751263075406,73.98820457022399,73.56932339897006,75.32693907385239,77.08956271962622,78.8418972615684,80.5689187870045,82.25560338326002,83.88765556979014,85.47827817894516,87.0529663352636,88.63685094721916,90.25433449115584,91.90614539920331,93.5786255689302,95.27423345877422,96.99551858118915,98.74512150264509,100.51011255284034,102.28266108638094,104.07305620709852,105.89149596480844,107.74817840932617,109.64547094507311,111.58109722164403,113.55724253542795,115.57627429084631,117.64046883830434
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ECU,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,76.37388855783075,77.47977896766012,78.5856693774895,79.69155978731888,80.79745019714824,82.72775019714824,84.66355019714824,86.58805019714823,88.48475019714823,90.33715019714823,92.12955019714823,93.87645019714823,95.60585019714823,97.34535019714822,99.12175019714823,100.93585019714823,102.77265019714822,104.63485019714822,106.52525019714822,108.44675019714823,110.38515019714822,112.33185019714823,114.29815019714823,116.29525019714822,118.33435019714823,120.41805019714823,122.54385019714823,124.71415019714823,126.93155019714823,129.19855019714822
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ECU,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,76.37388855783075,77.47977896766012,78.5856693774895,79.69155978731888,80.79745019714824,82.72775019714824,84.66355019714824,86.58805019714823,88.48475019714823,90.33715019714823,92.12955019714823,93.87645019714823,95.60585019714823,97.34535019714822,99.12175019714823,100.93585019714823,102.77265019714822,104.63485019714822,106.52525019714822,108.44675019714823,110.38515019714822,112.33185019714823,114.29815019714823,116.29525019714822,118.33435019714823,120.41805019714823,122.54385019714823,124.71415019714823,126.93155019714823,129.19855019714822
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",ECU,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,76.37388855783075,77.47977896766012,78.5856693774895,79.69155978731888,80.79745019714824,82.72775019714824,84.66355019714824,86.58805019714823,88.48475019714823,90.33715019714823,92.12955019714823,93.87645019714823,95.60585019714823,97.34535019714822,99.12175019714823,100.93585019714823,102.77265019714822,104.63485019714822,106.52525019714822,108.44675019714823,110.38515019714822,112.33185019714823,114.29815019714823,116.29525019714822,118.33435019714823,120.41805019714823,122.54385019714823,124.71415019714823,126.93155019714823,129.19855019714822
