add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"The target value from 'unconditional_best' was used for 'conditional_worst' in 2030.
The target value from 'unconditional_best' was used for 'conditional_best' in 2030.
",GRC,RBY,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,86.39079592493367,84.03480232678518,81.5658514931466,79.03307695773029,76.47738815777818,73.90011596667264,71.26399812239978,68.5495546907364,65.74019066345842,62.822959999999995,63.584604253785834,64.33321287811495,65.06546429432771,65.77816226635541,66.46792254424292,67.14170164178687,67.80633073019293,68.45798686043773,69.09290975479338,69.70733913553201,70.29488253051615,70.86143104151951,71.42164975168092,71.99026641543465,72.58225947239679,73.1906097374753,73.79971205809939,74.41219862867858,75.03076431491789,75.65791596863589
,GRC,RBY,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,86.39079592493367,84.03480232678518,81.5658514931466,79.03307695773029,76.47738815777818,73.90011596667264,71.26399812239978,68.5495546907364,65.74019066345842,62.822959999999995,63.584604253785834,64.33321287811495,65.06546429432771,65.77816226635541,66.46792254424292,67.14170164178687,67.80633073019293,68.45798686043773,69.09290975479338,69.70733913553201,70.29488253051615,70.86143104151951,71.42164975168092,71.99026641543465,72.58225947239679,73.1906097374753,73.79971205809939,74.41219862867858,75.03076431491789,75.65791596863589
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",GRC,RBY,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,86.39079592493367,84.03480232678518,81.5658514931466,79.03307695773029,76.47738815777818,73.90011596667264,71.26399812239978,68.5495546907364,65.74019066345842,62.822959999999995,63.584604253785834,64.33321287811495,65.06546429432771,65.77816226635541,66.46792254424292,67.14170164178687,67.80633073019293,68.45798686043773,69.09290975479338,69.70733913553201,70.29488253051615,70.86143104151951,71.42164975168092,71.99026641543465,72.58225947239679,73.1906097374753,73.79971205809939,74.41219862867858,75.03076431491789,75.65791596863589
,GRC,RBY,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,86.39079592493367,84.03480232678518,81.5658514931466,79.03307695773029,76.47738815777818,73.90011596667264,71.26399812239978,68.5495546907364,65.74019066345842,62.822959999999995,63.584604253785834,64.33321287811495,65.06546429432771,65.77816226635541,66.46792254424292,67.14170164178687,67.80633073019293,68.45798686043773,69.09290975479338,69.70733913553201,70.29488253051615,70.86143104151951,71.42164975168092,71.99026641543465,72.58225947239679,73.1906097374753,73.79971205809939,74.41219862867858,75.03076431491789,75.65791596863589
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRC,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRC,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRC,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRC,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
,GRC,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
,GRC,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.8461,86.9564,88.5768,89.7407,90.8148,91.852,92.9052,94.0269,95.2287,96.4723,97.7366,99.0001,100.242,101.4573,102.6518,103.8202,104.9574,106.05799999999999,107.1331,108.1936,109.2334,110.2465,111.2269,112.1644,113.0684,113.9623,114.8696,115.8142,116.7849,117.7568,118.7341,119.7211,120.7218
,GRC,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GRC,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,GRD,,pop,pop,POP,DEMOGR,Pers,,96331.0,96460.0,97165.0,98230.0,99352.0,100288.0,101001.0,101567.0,102021.0,102432.0,102833.0,103249.0,103634.0,104005.0,104347.0,104661.0,104933.0,105190.0,105456.0,105789.0,106233.0,106796.0,107446.0,108170.0,108902.0,109599.0,110261.0,110874.0,110749.94685,110789.907525,110821.97725,110828.26355,110796.2959,110744.614225,110691.69455,110655.983375,110618.917925,110552.87655,110462.77697500002,110353.6052,110230.396975,110104.933575,109986.649325,109876.991,109777.294625,109688.804925,109596.401725,109483.019925,109346.93475,109186.421925,108999.75265,108796.709325,108588.1715,108374.08535,108154.441875,107929.274925,107702.73145,107478.938875,107257.988975,107040.04425,106825.333875
,GRD,,gdp,gdp,GDPPPP,ECO,2011GKD,,431618804.9316,439619934.082,509763214.1113,506442138.6719,533705993.6523,538753112.793,587999572.7539,609186767.5781,674646606.4453,712081054.6875,739954711.9141,750371459.9609,787385498.0469,860540771.4844,879047546.3867,1011171325.6836,993383544.9219,1076447631.8359,1128717895.5078,1079741821.2891,1102546752.9297,1140874145.5078,1128100219.7266,1154747070.3125,1240680664.0625,1304838500.9766,1346920532.2266,1415454101.5625,1353925111.8923,1355702666.2809749,1358739575.7954,1365226042.456,1376372594.9398751,1390850086.22945,1407363397.2518,1424641992.39295,1442930275.73335,1463028308.235075,1484498219.1222248,1506883190.2067006,1529710567.510625,1553870081.7183,1580253249.4542,1608368246.722225,1637709928.5174,1667762739.04505,1698450642.1162248,1729716763.5259,1761068700.99135,1792014748.7111504,1822063768.1568754,1851621138.735025,1881280860.099,1910833965.2850754,1940070114.317675,1968777483.759225,1996919375.6324,2024514511.1685,2051435464.9911246,2077557915.6519003,2102760437.5505247
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025, 2030.
",GRD,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.28883974906494897,0.26693649208920484,0.24544467651354338,0.2239903904669638,0.20230727142857144,0.19728525311507916,0.192337173335973,0.1873792815117019,0.18233581472314292,0.17714327142857145,0.17852359815586896,0.18004343312382626,0.18166789927227844,0.18336346096645145,0.1850871925938347,0.18684445985599185,0.18864465273065975,0.19044082132915477,0.19218601576279332,0.19383328614289178,0.1953665353647587,0.1968032019584765,0.1981419444986543,0.19938678726146486,0.2005430959484721,0.2016242848135856,0.20266120664079743,0.20366190998245337,0.20463578481629008,0.20559892824699916
,GRD,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.28883974906494897,0.26693649208920484,0.24544467651354338,0.2239903904669638,0.20230727142857144,0.19728525311507916,0.192337173335973,0.1873792815117019,0.18233581472314292,0.17714327142857145,0.17852359815586896,0.18004343312382626,0.18166789927227844,0.18336346096645145,0.1850871925938347,0.18684445985599185,0.18864465273065975,0.19044082132915477,0.19218601576279332,0.19383328614289178,0.1953665353647587,0.1968032019584765,0.1981419444986543,0.19938678726146486,0.2005430959484721,0.2016242848135856,0.20266120664079743,0.20366190998245337,0.20463578481629008,0.20559892824699916
,GRD,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
,GRD,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025, 2030.
",GRD,RBY,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.28678088921330247,0.26280713947578843,0.23921951633962257,0.21563875415130412,0.19180063851254633,0.18592420000072338,0.1801010478760913,0.17425021308549063,0.16829997191583482,0.16219181064976135,0.16345563337011185,0.16484718938775722,0.16633454537837378,0.16788699622241945,0.1694652393668805,0.17107418763088353,0.17272243844790044,0.17436700465057225,0.17596489907154017,0.17747313454344532,0.17887697260890753,0.18019237993008866,0.18141812830220702,0.18255790233960764,0.1836166148614173,0.18460654791545275,0.18555595021169272,0.1864721909788273,0.1873638676503282,0.1882457186835757
,GRD,RBY,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.28678088921330247,0.26280713947578843,0.23921951633962257,0.21563875415130412,0.19180063851254633,0.18592420000072338,0.1801010478760913,0.17425021308549063,0.16829997191583482,0.16219181064976135,0.16345563337011185,0.16484718938775722,0.16633454537837378,0.16788699622241945,0.1694652393668805,0.17107418763088353,0.17272243844790044,0.17436700465057225,0.17596489907154017,0.17747313454344532,0.17887697260890753,0.18019237993008866,0.18141812830220702,0.18255790233960764,0.1836166148614173,0.18460654791545275,0.18555595021169272,0.1864721909788273,0.1873638676503282,0.1882457186835757
,GRD,RBY,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
,GRD,RBY,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRD,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRD,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRD,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",GRD,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
,GRD,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.312375,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.3327125,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.351575,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37375,0.375765,0.37769749999999996,0.3795625,0.3813775,0.3831725
,GRD,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.12763611563586003,0.13140123343524,0.138903264282,0.14268655302956,0.16612241796639998,0.17362204364050002,0.17776271701080001,0.19281060991044,0.19973340444087997,0.2183557308721,0.22326008592020005,0.22504607667859997,0.23658527807499996,0.24891386229528,0.23880315834648,0.25173360588278,0.26648669441156003,0.27470768053557,0.28892163306654,0.28845967222204,0.29504753790625,0.28941491204682,0.30779816350399997,0.34349531342809997,0.28193550744831997,0.28783506472128,0.29577973596285,0.29517154921301997,0.272417794421175,0.27174460964178004,0.27104116909077003,0.27092518971326,0.27181268454375,0.273396055620395,0.27535762056179003,0.27740490945040003,0.27956817767351494,0.2820012241707525,0.28458554825328,0.28720012804028,0.28972898352256,0.2923233927463875,0.29518001628380997,0.29823330047899504,0.30142021324864243,0.30466007316870997,0.30796296552543995,0.31134653900245,0.3147225483770925,0.31800274889295005,0.32109889524311996,0.32398073184318,0.32668103523762004,0.3291972843987,0.331537043021415,0.3337103964675,0.33574255768599,0.33769151641175,0.33957240002262506,0.3414028578567075,0.343213145092625
,GRD,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.02290388436413999,0.02312876656476001,0.023296735718000006,0.023293446970439998,0.02427758203360002,0.024627956359499988,0.024877282989199993,0.025529390089560008,0.025676595559120014,0.026344269127900003,0.032589914079799984,0.032253923321399994,0.03241472192500001,0.03227613770471999,0.03263684165352001,0.03367639411722002,0.03430330558843997,0.03500231946442999,0.03525836693346002,0.03582032777796,0.038002462093750015,0.03884508795317999,0.039041836496,0.03980468657189999,0.040584492551680014,0.04129493527872001,0.04215026403714999,0.04289845078698002,0.04055720557882502,0.040562890358219965,0.04056883090922998,0.04056981028674002,0.04056231545625001,0.040548944379605004,0.04053237943821,0.04051509054960001,0.04049682232648503,0.040476275829247524,0.04045445174672,0.040432371959719965,0.040411016477439984,0.04038910725361252,0.04036498371619001,0.040339199521004974,0.040312286751357486,0.04028492683129002,0.040257034474560006,0.040228460997550015,0.04019995162290752,0.040172251107049986,0.040146104756880005,0.04012176815682,0.040098964762379966,0.04007771560130002,0.040057956978585,0.040039603532500044,0.040022442314010004,0.040005983588249985,0.03999009997737497,0.03997464214329251,0.03995935490737498
,GRD,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.8478551590000001,0.8503283079999999,0.85637031,0.859661122,0.8724916909999999,0.8757732340000001,0.877234095,0.883075066,0.8860893679999999,0.892340543,0.8726210120000001,0.874644682,0.879499175,0.885215912,0.879764067,0.882006958,0.8859559640000001,0.886983567,0.891238303,0.889538893,0.885895625,0.881663657,0.8874356,0.896152657,0.8741644159999999,0.874533056,0.875269245,0.8731077859999999,0.8704139129999999,0.8701187440000001,0.869808957,0.8697577479999999,0.87014865,0.870840611,0.871688311,0.872561995,0.8734731309999999,0.8744834109999999,0.875540082,0.8765923040000001,0.877594304,0.8786065829999999,0.879703218,0.8808550620000001,0.882035549,0.8832134779999999,0.884391952,0.885576446,0.886735973,0.887841834,0.888867376,0.889806392,0.8906729790000001,0.891469188,0.892199957,0.8928706259999999,0.893490766,0.8940793,0.8946415940000001,0.895183533,0.89571445
,GTM,,pop,pop,POP,DEMOGR,Pers,,9263813.0,9483270.0,9708544.0,9938692.0,10172297.0,10408489.0,10646674.0,10887634.0,11133501.0,11387203.0,11650743.0,11924946.0,12208848.0,12500478.0,12796925.0,13096028.0,13397021.0,13700327.0,14006428.0,14316263.0,14630417.0,14948801.0,15270771.0,15595816.0,15923236.0,16252429.0,16583076.0,16914970.0,17316038.7133,17743921.0778,18177807.7965,18620518.4153,19074701.7869,19538563.7786,20010315.4031,20488172.1355,20971761.4658,21460614.9335,21952815.7599,22446459.4662,22939654.4883,23433117.9697,23928923.673,24427217.1502,24928133.6369,25431798.0347,25938122.1887,26447213.6017,26959476.8732,27475308.5946,27995097.3199,28519324.8729,29047915.9306,29580411.6129,30116345.4872,30655243.549,31197179.9085,31741842.9345,32288189.7671,32835198.464,33381868.2039
