add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,IND,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,409.9877107408254,415.24963888346633,418.69350779618344,423.6750742635537,428.2510307312119,431.48227957572,435.75703173297717,439.42404273436756,447.2256154333838,449.753890293612,447.8164630521075,450.70106793036564,439.92037026144334,451.0600260226632,461.2063876193151,467.20375722411296,477.04355802497497,496.1812488531381,499.61583641976216,496.10018790189673,504.2523662794376,512.6736515892359,511.32795408474374,514.0037738674296,516.790541302158,518.4175281033554,524.0246201778176,529.6198085089097,526.666352026819,529.2074311850449,531.8667327711739,534.6653335512511,537.6094437323475,540.6945968407643,543.9157439947527,547.2683199859096,550.6747382627868,554.0666775257262,557.4534147128979,560.8432639029762,564.2441372894024,567.6397752388509,571.0155562272521,574.3812864731915,577.7458103182838,581.117003500204,584.4878424693576,587.8496042551958,591.2075274804154,594.5677148891778,597.9371467873658,601.2884280864545,604.6073234221996,607.9215016936007,611.2590559397303,614.6486439638629,618.0220939145331,628.3500499999999,639.6285299999998,650.8897099999999,662.2639699999999
,IND,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.647679357,0.657524687,0.668580879,0.672397123,0.6822975659999999,0.69312604,0.7055548309999999,0.711396734,0.7106857109999999,0.72193222,0.728853475,0.725880078,0.731450954,0.732348682,0.7364606459999999,0.741456494,0.74677839,0.7493747270000001,0.7648498490000001,0.782692306,0.7768428209999999,0.7843521859999999,0.797680078,0.7982842379999999,0.8116936790000001,0.815740455,0.819350892,0.8224902690000001,0.824491492,0.8286763220000001,0.832807546,0.83690413,0.840959785,0.844954894,0.848872614,0.8526999670000001,0.856350988,0.8597695320000001,0.862985604,0.866023896,0.868905275,0.871628851,0.8741964059999999,0.876627755,0.878939356,0.8811448709999999,0.883247149,0.885248202,0.887158056,0.8889860540000001,0.8907409070000001,0.8924135129999999,0.894002775,0.8955270359999999,0.8970023770000001,0.898442957,0.899822169,0.9,0.9,0.9,0.9
,IOT,,pop,pop,POP,DEMOGR,Pers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,,gdp,gdp,GDPPPP,ECO,2011GKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IOT,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IOT,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IOT,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IOT,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,IRL,,pop,pop,POP,DEMOGR,Pers,,3510885.0,3517710.0,3529853.0,3546931.0,3567912.0,3592186.0,3619641.0,3651096.0,3687819.0,3731468.0,3783103.0,3842245.0,3907998.0,3980076.0,4058130.0,4141223.0,4230623.0,4324641.0,4415872.0,4494576.0,4554321.0,4591105.0,4608198.0,4615422.0,4626844.0,4652425.0,4695779.0,4753279.0,4791922.7633,4826614.6984,4856587.257,4883502.3261,4909470.1308,4934459.7212,4958438.2032,4981370.8665,5003250.744,5024202.085,5044384.3666,5063955.4943,5083071.9947,5100989.8417,5117078.7183,5131669.2532,5145097.9228,5157707.0025,5169880.0139,5181610.8079,5192663.5579,5202805.0704,5211804.5065,5220551.8137,5229274.079,5236745.5515,5241737.8943,5243021.1054,5242064.409,5241153.9427,5240284.7132,5239451.4694,5238648.5586
,IRL,,gdp,gdp,GDPPPP,ECO,2011GKD,,64131218750.0,65099410156.25,67270679687.5,70875070312.5,75402132812.5,85559375000.0,92134734375.0,103532507812.5,116491320312.5,126475476562.5,138565828125.0,146834953125.0,156117343750.0,160485140625.0,168821875000.0,184490593750.0,202995640625.0,220171968750.0,208321578125.0,193941578125.0,201393734375.0,207166546875.0,215200265625.0,215573859375.0,230379921875.0,314362562500.0,334726093750.0,340123500000.0,319960214793.8848,326114788502.8405,331809926960.2329,337134428924.5983,342330407026.6301,347530127764.1078,352865575128.7644,358468942244.671,364353927213.58704,370369788356.554,376402339455.5721,382337283188.3021,388060260949.4622,393644747406.1388,399184627649.5065,404595847119.3458,409793958672.5521,414694189814.65,419342962451.8077,423808784391.39294,428040050047.5643,431985437716.9589,435593904225.2032,438859120654.1013,441870400311.3803,444720399398.6474,447501754867.0842,450307171950.8423,453079655043.0961,455724145427.0216,458276387756.4055,460772025915.4347,463246577941.2288
"The target value from 'unconditional_best' was used for 'conditional_worst' in 2030.
The target value from 'unconditional_best' was used for 'conditional_best' in 2030.
",IRL,RBY,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,57.001553546516114,54.74080706765834,52.332034489539296,49.79463502541403,47.14235830170129,44.36932706439628,41.44892221670782,38.36183920114826,35.0922029421048,31.627852500000003,32.37877722977016,33.13829435682024,33.900054819120754,34.657413265080805,35.403555034788724,36.14237421962261,36.8798812649704,37.61226673361438,38.33546722585567,39.04537701491519,39.73852528021681,40.41948334642177,41.09654732124863,41.77818262073673,42.4733202588076,43.17679633167721,43.87951051710329,44.58476432734117,45.29598625588679,46.01690108579746
,IRL,RBY,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,57.001553546516114,54.74080706765834,52.332034489539296,49.79463502541403,47.14235830170129,44.36932706439628,41.44892221670782,38.36183920114826,35.0922029421048,31.627852500000003,32.37877722977016,33.13829435682024,33.900054819120754,34.657413265080805,35.403555034788724,36.14237421962261,36.8798812649704,37.61226673361438,38.33546722585567,39.04537701491519,39.73852528021681,40.41948334642177,41.09654732124863,41.77818262073673,42.4733202588076,43.17679633167721,43.87951051710329,44.58476432734117,45.29598625588679,46.01690108579746
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",IRL,RBY,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,57.001553546516114,54.74080706765834,52.332034489539296,49.79463502541403,47.14235830170129,44.36932706439628,41.44892221670782,38.36183920114826,35.0922029421048,31.627852500000003,32.37877722977016,33.13829435682024,33.900054819120754,34.657413265080805,35.403555034788724,36.14237421962261,36.8798812649704,37.61226673361438,38.33546722585567,39.04537701491519,39.73852528021681,40.41948334642177,41.09654732124863,41.77818262073673,42.4733202588076,43.17679633167721,43.87951051710329,44.58476432734117,45.29598625588679,46.01690108579746
,IRL,RBY,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,57.001553546516114,54.74080706765834,52.332034489539296,49.79463502541403,47.14235830170129,44.36932706439628,41.44892221670782,38.36183920114826,35.0922029421048,31.627852500000003,32.37877722977016,33.13829435682024,33.900054819120754,34.657413265080805,35.403555034788724,36.14237421962261,36.8798812649704,37.61226673361438,38.33546722585567,39.04537701491519,39.73852528021681,40.41948334642177,41.09654732124863,41.77818262073673,42.4733202588076,43.17679633167721,43.87951051710329,44.58476432734117,45.29598625588679,46.01690108579746
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IRL,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,60.4902,61.8782,63.2808,64.7265,66.2451,67.8469,69.5114,71.2229,72.9653,74.7225,76.4966,78.291,80.0907,81.88,83.6428,85.3883,87.1307,88.861,90.5696,92.2468,93.8844,95.4932,97.0928,98.7032,100.3455,102.0075,103.6677,105.3339,107.0142,108.7174
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IRL,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,60.4902,61.8782,63.2808,64.7265,66.2451,67.8469,69.5114,71.2229,72.9653,74.7225,76.4966,78.291,80.0907,81.88,83.6428,85.3883,87.1307,88.861,90.5696,92.2468,93.8844,95.4932,97.0928,98.7032,100.3455,102.0075,103.6677,105.3339,107.0142,108.7174
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IRL,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,60.4902,61.8782,63.2808,64.7265,66.2451,67.8469,69.5114,71.2229,72.9653,74.7225,76.4966,78.291,80.0907,81.88,83.6428,85.3883,87.1307,88.861,90.5696,92.2468,93.8844,95.4932,97.0928,98.7032,100.3455,102.0075,103.6677,105.3339,107.0142,108.7174
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",IRL,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,56.2129,57.6625,59.0891,60.4902,61.8782,63.2808,64.7265,66.2451,67.8469,69.5114,71.2229,72.9653,74.7225,76.4966,78.291,80.0907,81.88,83.6428,85.3883,87.1307,88.861,90.5696,92.2468,93.8844,95.4932,97.0928,98.7032,100.3455,102.0075,103.6677,105.3339,107.0142,108.7174
