add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,KOR,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.999992599,0.999991519,0.999990569,0.999986321,0.9999806520000001,0.999975665,0.9999683859999999,0.9999709520000001,0.999952098,0.999919467,0.9999265740000001,0.9999118020000001,0.999836225,0.999797055,0.99978132,0.999720739,0.999683577,0.999648915,0.9996153529999999,0.999572039,0.9995619920000001,0.999642803,0.999625504,0.9996096459999999,0.999585973,0.999572977,0.999557571,0.999547172,0.9995779579999999,0.999578778,0.99958141,0.999585249,0.99959024,0.9995959170000001,0.9996021409999999,0.999608266,0.999614572,0.999620801,0.999626793,0.9996324120000001,0.9996375340000001,0.999642245,0.9996467729999999,0.9996512240000001,0.999655691,0.999660131,0.9996650140000001,0.999670031,0.999675372,0.9996810890000001,0.999687097,0.999693545,0.9996998359999999,0.9997062859999999,0.999712576,0.999719134,0.999726047,0.999733001,0.9997403979999999,0.9997482540000001,0.999756193
,KWT,,pop,pop,POP,DEMOGR,Pers,,2095344.0,2031296.0,1912433.0,1772607.0,1659307.0,1605901.0,1626857.0,1710256.0,1831119.0,1951636.0,2045123.0,2103282.0,2136997.0,2161626.0,2200492.0,2270198.0,2373672.0,2504019.0,2656009.0,2821045.0,2991884.0,3168060.0,3348853.0,3526376.0,3690941.0,3835591.0,3956875.0,4056099.0,4218059.9478,4303315.0071,4387294.1073,4469629.6887,4550137.6118,4629917.0604,4710069.1847,4791698.5906,4874242.7908,4956472.7248,5038491.36,5120394.8698,5202272.5628,5284667.6738,5367745.1136,5451023.2651,5534022.2531,5616263.7562,5697853.7971,5778984.9589,5859309.8685,5938481.1618,6016151.5323,6092717.8727,6168681.6165,6243853.9369,6318048.2762,6391080.478999998,6462283.6689,6531418.0189,6598937.4802,6665289.5505,6730914.9482
,KWT,,gdp,gdp,GDPPPP,ECO,2011GKD,,41259359375.0,24081308593.75,46386664062.5,61782398437.5,66461515625.0,66284554687.5,67621078125.0,68753671875.0,71950687500.0,70193250000.0,73474414062.5,68100445312.5,73688250000.0,89546187500.0,110740578125.0,147681000000.0,180419828125.0,195301312500.0,223440234375.0,169235812500.0,191127500000.0,242079234375.0,267716687500.0,262478750000.0,241656765625.0,175273968750.0,162537640625.0,156962375000.0,200615908885.8372,206854947060.5319,213762766489.16895,221369918234.8454,229401976968.9821,237891303086.3104,246871480843.8205,256377463786.8171,266362668424.7185,276729711745.7414,287437326332.7589,298443371449.4802,309705371301.1893,321346754753.4165,333458073237.0695,345948025374.8843,358725878938.8906,371701377626.2151,385114454388.2457,398985836696.3405,412898095310.2924,426435860961.0137,439185126903.3282,451153756210.4626,462631653313.1008,473627797015.8228,484150190074.8553,494204974580.9547,503966807754.0983,513490431582.4938,522599307201.6438,531115340683.3292,538858403848.1436
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",KWT,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.44799999999998,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",KWT,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.44799999999998,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",KWT,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.44799999999998,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",KWT,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.44799999999998,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263
,KWT,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.44799999999998,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263
,KWT,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,65.7123036124478,501.78171968672933,39.36502846020149,56.45728861634169,68.0611706863544,79.50469592232089,74.56456331604001,80.3383540072538,72.51943073272001,72.2406022375277,72.9738968561981,75.61118780744,75.5544206933985,81.2631274392,84.77493869824839,94.62515460689912,96.742482041592,96.62928122473141,103.1938940303139,105.6789394705506,108.032431357282,110.50057043986949,123.0614732983236,118.65443614467202,108.93489478571371,116.64080826793831,117.6909481957336,116.86835171230031,145.60802554280642,147.0886955242728,149.01356660374677,151.32930271221147,153.7806340817622,156.3991381204548,159.2129417938218,162.24681178784,165.47668909787052,168.84410778834481,172.32129416966077,175.8818015152924,179.50077477154892,183.216159814279,187.0504229846435,190.95871967683317,194.899035610001,198.83192145281038,202.88067833813776,207.0445985522028,211.1095419464048,214.87437093438396,218.14909307360537,220.9846558036612,223.54911618428582,225.83628260721756,227.83952118481403,229.5516674715144,231.03914829096342,232.3111624470395,233.2780204372266,233.85454424560803,233.96059698056678
,KWT,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,3.6687963875522005,2.554980313270688,3.1588715397985023,3.520611383658305,4.029629313645602,4.704604077679106,4.690336683960002,4.816245992746202,4.71656926728,4.828297762472303,4.954803143801906,4.978612192559989,5.656079306601497,6.085772560799996,6.60846130175161,9.295745393100889,7.4415179584079985,7.9393187752685925,8.613405969686106,8.6968605294494,8.622368642717996,9.41592956013051,9.769226701676399,10.171063855327986,10.810005214286297,11.932291732061703,11.615451804266394,11.978748287699705,14.52957445719359,14.722904475727207,14.974233396253215,15.276597287788507,15.596665918237793,15.938561879545198,16.30595820617819,16.702088212160028,17.123810902129502,17.5634922116552,18.017505830339218,18.482398484707602,18.954925228451103,19.44004018572101,19.94067701535651,20.450980323166803,20.965464389998996,21.478978547189623,22.00762166186222,22.55130144779719,23.0820580535952,23.573629065616014,24.001206926394616,24.3714441963388,24.706283815714187,25.00491739278242,25.26647881518597,25.49003252848559,25.684251709036605,25.850337552960504,25.976579562773406,26.05185575439199,26.065703019433222
,KWT,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.947121098,0.994933979,0.925715385,0.9413015229999999,0.944103418,0.9441320129999999,0.9408196,0.943441153,0.93893302,0.937350893,0.9364187629999999,0.9382228000000001,0.930352857,0.930328,0.9276842259999999,0.9105497990000001,0.928573313,0.9240754990000001,0.922962043,0.923962407,0.926086465,0.9214792829999999,0.926453548,0.9210477440000001,0.909724713,0.907194493,0.910171099,0.907031293,0.9092681890000001,0.909012058,0.9086869059999999,0.908306985,0.907917614,0.907515524,0.907098562,0.9066655999999998,0.906222541,0.905779098,0.9053398159999999,0.904908422,0.904487877,0.904073795,0.903664085,0.903263756,0.902876738,0.9025060559999999,0.9021397659999999,0.901778292,0.901439428,0.9011372329999999,0.9008830179999999,0.900669092,0.900480377,0.9003157479999999,0.9001743190000001,0.900055432,0.899953601,0.899867573,0.899802821,0.89976447,0.8997574359999999
,LAO,,pop,pop,POP,DEMOGR,Pers,,4258472.0,4379236.0,4500351.0,4619944.0,4735845.0,4846483.0,4951195.0,5050315.0,5144602.0,5235346.0,5323700.0,5409582.0,5493246.0,5576640.0,5662208.0,5751676.0,5846074.0,5944948.0,6046620.0,6148623.0,6249165.0,6347567.0,6444530.0,6541304.0,6639756.0,6741164.0,6845846.0,6953035.0,7053288.6034,7162431.5317,7272198.625,7383579.1452,7497156.5503,7611883.1142,7726720.5958,7840639.4704,7953125.0591,8063807.3862,8171881.4882,8276545.0796,8376998.9507,8474605.0952,8570992.7323,8665756.9457,8758480.7913,8848735.9445,8936512.6817,9022535.1643,9107464.0595,9191955.0578,9276659.0568,9361723.7808,9446872.9487,9532115.8731,9617459.315,9702907.4094,9788789.4468,9874895.54,9960421.4351,10044566.4432,10126533.6509
,LAO,,gdp,gdp,GDPPPP,ECO,2011GKD,,4861762207.0313,5070798828.125,5352528320.3125,5673499511.7188,6059457519.5313,6472535156.25,6929968261.7188,7332511230.4688,7561441894.5313,8436242187.5,8426419921.875,10254375976.5625,11452127929.6875,11814868164.0625,12528502929.6875,13205367187.5,16902925781.25,18841244140.625,20067523437.5,23000082031.25,24970527343.75,29356970703.125,30096408203.125,33581437500.0,36337289062.5,38055066406.25,42623621093.75,44802765625.0,47550101616.9996,50773511797.4184,53995778818.208,57293314483.704,60740484412.1959,64315470375.5806,67997130495.75401,71765296917.9942,75557652193.2776,79309733989.9258,82999203276.7292,86603741813.0295,90100927945.8115,93498800237.3954,96840503395.7636,100155524587.0748,103472550304.7053,106819392641.581,110186902496.7487,113557159576.494,116944583901.2651,120364289653.5003,123832133236.0909,127331307582.702,130844112830.204,134386628083.5712,137976258739.7884,141631843708.0117,145331154033.308,149040636651.6015,152764266441.5218,156507303737.9543,160276338949.3578
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",LAO,ABU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,14.667036745781065,14.017355661041423,13.290610708419816,12.483669316848658,11.592712381554009,10.606938492915798,9.518310290587491,8.326071211984475,7.028715472430282,5.623999999999995,5.818309935926356,6.013203537586855,6.2102541647865666,6.411035177330561,6.617018427939711,6.82756949733778,7.041444923743338,7.259406010287875,7.482264813644972,7.710833390488217,7.9439444093493305,8.180354408446885,8.420976951538663,8.666903239779797,8.919224474325414,9.176189657973099,9.435286490388945,9.696692608970302,9.96066178142766,10.22747315224257
,LAO,ABU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,14.667036745781065,14.017355661041423,13.290610708419816,12.483669316848658,11.592712381554009,10.606938492915798,9.518310290587491,8.326071211984475,7.028715472430282,5.623999999999995,5.818309935926356,6.013203537586855,6.2102541647865666,6.411035177330561,6.617018427939711,6.82756949733778,7.041444923743338,7.259406010287875,7.482264813644972,7.710833390488217,7.9439444093493305,8.180354408446885,8.420976951538663,8.666903239779797,8.919224474325414,9.176189657973099,9.435286490388945,9.696692608970302,9.96066178142766,10.22747315224257
,LAO,ABU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
,LAO,ABU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",LAO,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",LAO,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",LAO,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",LAO,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
,LAO,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334000000000001,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304000000000002,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025
,LAO,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.4594443114404,0.4817641882764,0.5119364027790001,0.508295416434,0.5372168059008,0.7214766819840001,0.9193741632575999,1.059309007558,1.1369197202121,1.389990525002,1.4291592339063999,1.3755559645319,1.570207649144,1.5181713220504,1.7858904542539997,1.80609805887,1.9148403302379,1.3655489589145,1.383704277818,1.4222270979135,1.6997058192030001,1.6637030232037,1.6235303827957,1.5256283416134,1.4664863098648,1.51533644117,1.6371376686146002,1.6795058120113,1.5811339954682,1.5733617474573,1.5653759305687998,1.58498,1.6476400000000002,1.7124199999999998,1.7795500000000002,1.8492600000000001,1.92064,1.9927900000000003,2.0659500000000004,2.14035,2.2162,2.2927700000000004,2.36957,2.44722,2.5263400000000003,2.60751,2.6904800000000004,2.77476,2.86065,2.9484700000000004,3.0385400000000002,3.1304000000000003,3.22356,3.31838,3.4152900000000006,3.51472,3.61598,3.71808,3.8210900000000003,3.92511,4.0302500000000006
,LAO,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.4826556885596,6.4116358117236,6.7203635972210005,6.758704583566,7.1331831940992,7.199123318016,7.2950258367424,7.5573909924419995,7.1229802797879005,7.025509474998,7.3940407660936005,7.6597440354680995,7.8477923508559995,8.0636286779496,8.303609545746,8.31190194113,8.437859669762101,8.7839510410855,8.950295722182002,9.4992729020865,10.000094180797,9.8923969767963,10.6463696172043,10.6294716583866,11.2284136901352,11.54046355883,11.8830623313854,12.0191941879887,12.4949660045318,13.0777382525427,13.6765240694312,14.26482,14.828760000000003,15.411779999999998,16.01595,16.64334,17.28576,17.93511,18.59355,19.263150000000003,19.9458,20.63493,21.32613,22.024980000000003,22.73706,23.46759,24.21432,24.972839999999998,25.74585,26.53623,27.34686,28.173600000000004,29.01204,29.86542,30.737610000000004,31.632479999999997,32.54382,33.46272,34.389810000000004,35.325990000000004,36.27225
,LAO,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.066182324,0.069887746,0.07078473,0.069945702,0.070037652,0.09108864,0.111922254,0.12293674,0.137643279,0.165170284,0.16197742699999998,0.15224242300000002,0.166724108,0.15844322800000002,0.177004852,0.178503465,0.18496047699999998,0.134543471,0.13389822699999998,0.130222689,0.145276485,0.143967517,0.132318143,0.125513434,0.11551775199999999,0.11606615,0.12108827300000001,0.122603299,0.11232756199999999,0.107388643,0.10270215199999999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,LBN,,pop,pop,POP,DEMOGR,Pers,,2803044.0,2921706.0,3076132.0,3246126.0,3403357.0,3528380.0,3610665.0,3658424.0,3693520.0,3747766.0,3842778.0,3991001.0,4182205.0,4388375.0,4569378.0,4698763.0,4759753.0,4767344.0,4764741.0,4813026.0,4953061.0,5202026.0,5537612.0,5913022.0,6261044.0,6532678.0,6714281.0,6819373.0,6924019.2755,6979771.3403,7035592.4629,7092407.677999998,7150558.0627,7209282.9193,7267834.9733,7325479.5134,7381757.762999998,7436451.4121,7489171.5069,7539498.0737,7586981.2395,7632288.3515,7676278.02,7718771.9017,7759599.9788,7798600.2404,7835639.0744,7870831.409,7904393.6698,7936541.9601,7967492.0227,7997615.5056,8027159.805,8056160.9614,8084664.1213,8112723.206,8139698.7073,8165091.2913,8189156.5686,8212130.7473,8234231.5405
,LBN,,gdp,gdp,GDPPPP,ECO,2011GKD,,10327252929.6875,14415778320.3125,12443244140.625,13285243164.0625,14280256835.9375,15403547851.5625,16188080078.125,16826830078.125,19276914062.5,21080179687.5,22981029296.875,26013533203.125,31311900390.625,35841273437.5,42835621093.75,51373167968.75,51005484375.0,55019421875.0,59503777343.75,70975289062.5,74420070312.5,72284226562.5,76465953125.0,79594851562.5,81638453125.0,86629398437.5,89898390625.0,90746140625.0,96223259318.5849,99644306009.7884,103127145365.0622,106739054067.535,110509720609.412,114367453638.202,118241098223.8279,122059844736.2163,125763198989.1949,129343271305.0304,132807653662.2502,136162765618.8571,139413728228.6516,142559154585.9643,145617676979.1131,148623098888.6774,151608777017.6892,154607695517.3249,157593609665.5384,160525956251.3437,163415040449.7515,166269906081.9182,169098414847.8628,171866566688.544,174556158820.1407,177196705399.2757,179816140027.02106,182440918940.3842,185044301830.4771,187606244861.4361,190162060154.2915,192746879634.5519,195395715942.2317
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",LBN,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,11.6426,11.8595,13.979000000000001,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409000000000002,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,23.83921538461539,24.81183076923077,25.78444615384615,25.773750490276136,25.69156839296955,25.53789986192638,25.312744897146636,25.016103498630304,24.647975666377405,24.20836140038792,23.697260700661857,23.114673567199215,22.460599999999996,22.888678773098732,23.301577447860637,23.70638007017623,24.109980934706815,24.518894833655303,24.92913699120826,25.333813112704373,25.734820710435752,26.133804295055565,26.53228187639747,26.927976439710957,27.319369975162342,27.708612996682678,28.097666266973803,28.488364047918083,28.87381204485421,29.24806471926692,29.61460084369174,29.976646189025246,30.337616277393227
,LBN,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,11.6426,11.8595,13.979000000000001,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409000000000002,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,23.83921538461539,24.81183076923077,25.78444615384615,25.773750490276136,25.69156839296955,25.53789986192638,25.312744897146636,25.016103498630304,24.647975666377405,24.20836140038792,23.697260700661857,23.114673567199215,22.460599999999996,22.888678773098732,23.301577447860637,23.70638007017623,24.109980934706815,24.518894833655303,24.92913699120826,25.333813112704373,25.734820710435752,26.133804295055565,26.53228187639747,26.927976439710957,27.319369975162342,27.708612996682678,28.097666266973803,28.488364047918083,28.87381204485421,29.24806471926692,29.61460084369174,29.976646189025246,30.337616277393227
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",LBN,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,11.6426,11.8595,13.979000000000001,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409000000000002,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,23.83921538461539,24.81183076923077,25.78444615384615,26.265406014368835,26.710622658023233,27.12009608480934,27.493826294727164,27.831813287776686,28.134057063957936,28.400557623270878,28.631314965715543,28.826329091291914,28.985599999999998,29.538039386549364,30.07088872393032,30.593290035088117,31.11414046735341,31.641847416827652,32.17126849560413,32.69350655635218,33.21101035521787,33.72590214752779,34.240140938198735,34.75078821985548,35.25588498758117,35.75820649834134,36.2602831334869,36.76448202395904,37.261906022427105,37.744882359633465,38.21790042184587,38.685123094512626,39.150958138696616
