add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,MYS,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.12600833616000812,0.1473638721695874,0.16382950998299856,0.16366437868500422,0.16089968600450294,0.1541184050720034,0.1411204562176126,0.12268843823999877,0.10406340753778645,0.4031869392971836,0.2856281792018211,0.6717736743012098,0.8504698347824111,0.7177898848742851,0.849895771011013,0.9710101085975926,1.0549805970899842,1.174693157382422,1.3118525675773944,1.1530849620905823,1.2133278884328296,1.508534223938491,1.598321098471981,1.6980602178707735,1.7977996885927296,1.8974998353851962,1.997310231603009,2.097029630116789,2.113399878133386,2.1939998953599824,2.2717998670110133,2.3457998668000144,2.4167998290492028,2.4872001284879968,2.5591001827089976,2.634700105303499,2.712099942159288,2.789000107658972,2.8672999371717185,2.949099991060763,3.036100071614848,3.1281002043581165,3.2223999826259884,3.3176999043256177,3.412300057486204,3.505400190389925,3.5949000844512997,3.6806001880959185,3.7608001867022907,3.8340999261589825,3.899400084585,3.9579997438099555,4.012499933402803,4.062800222954432,4.108600020706969,4.149799780977158,4.182699842901526,4.203800254623765,4.2140998084068055,4.213399771370711,4.20269988400066
,MYS,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.9987068109999999,0.9986677840000001,0.998613242,0.99876245,0.998846115,0.99894942,0.9991583359999999,0.999353182,0.9994328370000001,0.9979786420000001,0.9986684509999999,0.997000606,0.996341996,0.9971002290000001,0.996781305,0.996686194,0.99638926,0.9961678159999999,0.995873298,0.9962695540000001,0.9964116759999999,0.995328509,0.9951014420000001,0.9951075770000001,0.9949671929999999,0.994889868,0.99459643,0.994385084,0.994284299,0.99410684,0.993954445,0.99382668,0.993717046,0.993622204,0.99353921,0.993464707,0.993396739,0.9933340740000001,0.993273801,0.9932126520000001,0.9931484759999999,0.993081633,0.993016129,0.992953656,0.992896597,0.9928453000000002,0.992803667,0.992771993,0.992752697,0.992747499,0.992757475,0.9927778340000001,0.992803047,0.9928347279999999,0.992874702,0.9929242890000001,0.992985885,0.9930620490000001,0.993152822,0.993260041,0.9933833870000001
,NAM,,pop,pop,POP,DEMOGR,Pers,,1432905.0,1476388.0,1516958.0,1555101.0,1591822.0,1627865.0,1663378.0,1698032.0,1731639.0,1763859.0,1794571.0,1823672.0,1851523.0,1879117.0,1907745.0,1938320.0,1971317.0,2006514.0,2043394.0,2081044.0,2118874.0,2156698.0,2194783.0,2233508.0,2273423.0,2314904.0,2358044.0,2402633.0,2429034.9654,2462709.8181,2496533.7911,2530760.0261,2565335.759,2600112.3878,2634944.1078,2669687.8886,2704172.6601,2738221.3964,2771678.8646,2804382.7895,2836163.9245,2867204.6791,2897777.9551,2927846.5159,2957375.0817,2986330.3165,3014612.7306,3042203.2861,3069190.7522,3095663.8498,3121711.2291,3147431.0041,3172897.4401,3198165.1535,3223291.1943,3248335.0193,3273029.4711,3297134.7039,3320748.879,3343964.836,3366870.28
,NAM,,gdp,gdp,GDPPPP,ECO,2011GKD,,6540486328.125,6889523925.7813,7229926269.5313,7361377929.6875,7707603027.3438,7831893554.6875,8454839843.75,8668000000.0,8987854492.1875,9357740234.375,9918277343.75,10356101562.5,10948707031.25,10903692382.8125,12157931640.625,12838179687.5,14544396484.375,15206157226.5625,16844736328.125,17102181640.625,18332087890.625,19889103515.625,22003585937.5,23462691406.25,25545349609.375,26922683593.75,27341701171.875,27607457031.25,29804843638.3384,30921685774.5278,32104031351.9437,33374269020.7757,34723467737.199,36131254143.6231,37577407169.0875,39041776130.968,40510708287.6659,41979429615.9951,43441055500.4153,44888578003.3987,46314848740.2455,47716943606.1914,49105311264.9197,50492668294.8215,51891634001.2341,53314754536.8512,54748690909.3287,56178431143.1198,57613828019.8092,59064538538.2968,60540051854.6872,62026609880.5616,63512405457.2642,65009616118.0398,66530245242.4174,68086164668.8766,69677371427.8024,71294744715.7394,72936398506.0236,74600414522.3186,76284832337.5268
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",NAM,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.158567903377929,12.147174675109286,11.076420315194067,9.94630482363227,8.756828200423897,7.507990445568948,6.199791559067426,4.832231540919326,3.40531039112465,1.919028109683401,1.9541625327857988,1.9883949450258305,2.022209352232083,2.0560897602331427,2.090531174990064,2.1251265916015356,2.1594470049013106,2.193888419658232,2.2288028401112725,2.2645422704994034,2.300809707245992,2.337264146244535,2.374180590806729,2.4117680434494626,2.4502685070870305,2.4894619790700747,2.5288424533050726,2.5682229275400705,2.6074053993906467,2.6462028666048476
,NAM,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.158567903377929,12.147174675109286,11.076420315194067,9.94630482363227,8.756828200423897,7.507990445568948,6.199791559067426,4.832231540919326,3.40531039112465,1.919028109683401,1.9541625327857988,1.9883949450258305,2.022209352232083,2.0560897602331427,2.090531174990064,2.1251265916015356,2.1594470049013106,2.193888419658232,2.2288028401112725,2.2645422704994034,2.300809707245992,2.337264146244535,2.374180590806729,2.4117680434494626,2.4502685070870305,2.4894619790700747,2.5288424533050726,2.5682229275400705,2.6074053993906467,2.6462028666048476
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",NAM,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.29962996622069,14.481989248907139,14.657677848059347,14.82669576367731,14.989042995761029,15.144719544310503,15.29372540932574,15.436060590806731,15.571725088753476,15.700718903165983,15.988174672142009,16.26825054974169,16.544906477679167,16.82210239766857,17.103888250099352,17.386934083984634,17.66772995098689,17.949515803417672,18.235171598887273,18.527577295005965,18.824302927540074,19.122558537554642,19.42459409193271,19.732119565505368,20.047114929129688,20.367780209299248,20.689975466949267,21.012170724599287,21.332746006093522,21.65017133395152
,NAM,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.29962996622069,14.481989248907139,14.657677848059347,14.82669576367731,14.989042995761029,15.144719544310503,15.29372540932574,15.436060590806731,15.571725088753476,15.700718903165983,15.988174672142009,16.26825054974169,16.544906477679167,16.82210239766857,17.103888250099352,17.386934083984634,17.66772995098689,17.949515803417672,18.235171598887273,18.527577295005965,18.824302927540074,19.122558537554642,19.42459409193271,19.732119565505368,20.047114929129688,20.367780209299248,20.689975466949267,21.012170724599287,21.332746006093522,21.65017133395152
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",NAM,ABU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.165060632489954,12.160459945953104,11.096797940389457,9.974074615799003,8.792289972181745,7.551444009537686,6.251536727866825,4.892568127169161,3.474538207444693,1.997446968693426,2.034017119265246,2.0696483993464927,2.1048445931028406,2.1401094846999613,2.175958307943658,2.2119674261491595,2.247690303351438,2.283539126595135,2.3198802843643764,2.3570801651432873,2.394829628648387,2.432773736035679,2.4711987283083867,2.510322148628959,2.5503958890802325,2.5911909568596294,2.6321806685212183,2.673170380182807,2.713953998322075,2.75433687905683
,NAM,ABU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.165060632489954,12.160459945953104,11.096797940389457,9.974074615799003,8.792289972181745,7.551444009537686,6.251536727866825,4.892568127169161,3.474538207444693,1.997446968693426,2.034017119265246,2.0696483993464927,2.1048445931028406,2.1401094846999613,2.175958307943658,2.2119674261491595,2.247690303351438,2.283539126595135,2.3198802843643764,2.3570801651432873,2.394829628648387,2.432773736035679,2.4711987283083867,2.510322148628959,2.5503958890802325,2.5911909568596294,2.6321806685212183,2.673170380182807,2.713953998322075,2.75433687905683
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",NAM,ABU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.29962996622069,14.481989248907139,14.657677848059347,14.826695763677309,14.989042995761029,15.144719544310503,15.293725409325738,15.43606059080673,15.571725088753475,15.700718903165981,15.988174672142007,16.268250549741687,16.544906477679163,16.822102397668566,17.103888250099352,17.38693408398463,17.667729950986885,17.94951580341767,18.23517159888727,18.527577295005962,18.82430292754007,19.122558537554642,19.424594091932708,19.732119565505364,20.047114929129684,20.367780209299244,20.689975466949264,21.012170724599287,21.332746006093522,21.650171333951516
,NAM,ABU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.29962996622069,14.481989248907139,14.657677848059347,14.826695763677309,14.989042995761029,15.144719544310503,15.293725409325738,15.43606059080673,15.571725088753475,15.700718903165981,15.988174672142007,16.268250549741687,16.544906477679163,16.822102397668566,17.103888250099352,17.38693408398463,17.667729950986885,17.94951580341767,18.23517159888727,18.527577295005962,18.82430292754007,19.122558537554642,19.424594091932708,19.732119565505364,20.047114929129684,20.367780209299244,20.689975466949264,21.012170724599287,21.332746006093522,21.650171333951516
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",NAM,RBU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.164343625999999,12.158992823999998,11.094547594000002,9.971007936000001,8.788373850000001,7.546645336000002,6.245822394000002,4.885905024000002,3.4668932260000016,1.9887870000000039,2.025198600000004,2.060675400000004,2.0957190000000043,2.1308310000000046,2.166524400000004,2.202377400000004,2.2379454000000045,2.2736388000000045,2.3098224000000047,2.346861000000005,2.3844468000000045,2.4222264000000044,2.460484800000005,2.4994386000000053,2.539338600000005,2.579956800000005,2.6207688000000053,2.661580800000005,2.702187600000005,2.7423954000000057
,NAM,RBU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,13.164343625999999,12.158992823999998,11.094547594000002,9.971007936000001,8.788373850000001,7.546645336000002,6.245822394000002,4.885905024000002,3.4668932260000016,1.9887870000000039,2.025198600000004,2.060675400000004,2.0957190000000043,2.1308310000000046,2.166524400000004,2.202377400000004,2.2379454000000045,2.2736388000000045,2.3098224000000047,2.346861000000005,2.3844468000000045,2.4222264000000044,2.460484800000005,2.4994386000000053,2.539338600000005,2.579956800000005,2.6207688000000053,2.661580800000005,2.702187600000005,2.7423954000000057
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",NAM,RBU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.2996491,14.482028399999999,14.6577379,14.8267776,14.9891475,15.144847599999999,15.2938779,15.4362384,15.571929099999998,15.700949999999999,15.988410000000002,16.26849,16.545150000000003,16.82235,17.10414,17.38719,17.66799,17.94978,18.23544,18.52785,18.82458,19.12284,19.42488,19.73241,20.04741,20.36808,20.69028,21.01248,21.33306,21.65049
,NAM,RBU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.2996491,14.482028399999999,14.6577379,14.8267776,14.9891475,15.144847599999999,15.2938779,15.4362384,15.571929099999998,15.700949999999999,15.988410000000002,16.26849,16.545150000000003,16.82235,17.10414,17.38719,17.66799,17.94978,18.23544,18.52785,18.82458,19.12284,19.42488,19.73241,20.04741,20.36808,20.69028,21.01248,21.33306,21.65049
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",NAM,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.77805,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0761,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.5865,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.9892,23.3472,23.7034,24.0561
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",NAM,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.77805,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0761,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.5865,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.9892,23.3472,23.7034,24.0561
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",NAM,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.77805,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0761,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.5865,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.9892,23.3472,23.7034,24.0561
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",NAM,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.77805,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0761,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.5865,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.9892,23.3472,23.7034,24.0561
,NAM,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.77805,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0761,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.5865,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.9892,23.3472,23.7034,24.0561
,NAM,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,10.9532,11.2703,11.1797,11.1149,11.2251,11.1441,10.7756,10.7843,10.8192,10.8631,11.0205,11.2973,10.3989,10.8606,10.7465,11.149000000000001,12.3386,12.9169,11.4882,13.868,12.9359,14.199000000000002,15.1624,10.9824,12.4885,12.5989,12.2359,14.8002,14.570333333333336,14.340466666666664,14.1106,14.44409,14.777579999999999,15.111070000000002,15.444560000000001,15.777949888272751,16.111539999999998,16.44503,16.77852,17.112009999999998,17.4455,17.7649,18.0760000030148,18.3835,18.6915,19.0046,19.3191,19.6311,19.9442,20.2616,20.586399990783,20.9162,21.2476,21.5832,21.9249,22.2749,22.6312,22.989099996980002,23.3471000039424,23.7034,24.0561
,NAM,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010011172724941914,0.0,0.0,0.0,0.0,0.0,0.0,9.999698519954411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000921699878469,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000301999968527,9.999605759985571e-05,0.0,0.0
,NAM,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999993655,1.0,1.0,1.0,1.0,1.0,1.0,0.999994468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999951420000001,1.0,1.0,1.0,1.0,1.0,1.0,0.99999565,0.999995717,1.0,1.0
,NER,,pop,pop,POP,DEMOGR,Pers,,8026591.0,8288735.0,8566770.0,8860287.0,9168312.0,9490288.0,9826598.0,10178201.0,10545716.0,10929918.0,11331557.0,11751365.0,12189983.0,12647984.0,13125916.0,13624467.0,14143971.0,14685399.0,15250908.0,15843133.0,16464025.0,17114766.0,17795210.0,18504281.0,19240179.0,20001663.0,20788798.0,21602382.0,22210243.8873,23054704.7753,23929979.8355,24843045.4524,25799264.8275,26795796.5984,27829755.8619,28898208.9099,30003181.5322,31146711.075,32325939.524,33538147.4973,34780762.466,36058333.5117,37376675.9589,38735201.4308,40133280.9511,41570242.6347,43049589.7973,44573657.9086,46139989.0806,47746124.7735,49389606.3675,51079094.1625,52820977.5333,54609347.7212,56438233.5079,58301598.1707,60201858.7097,62140980.7502,64112313.433,66109362.1337,68125791.8981
,NER,,gdp,gdp,GDPPPP,ECO,2011GKD,,6434540527.3438,6463453125.0,6430255371.0938,6361434570.3125,6471621093.75,6917404785.1563,6965250976.5625,7018921875.0,7752308593.75,7823580078.125,7585166992.1875,8246831054.6875,8689124023.4375,9028537109.375,8879677734.375,9449297851.5625,9939147460.9375,10315043945.3125,11351920898.4375,11385711914.0625,12374649414.0625,13115637695.3125,14682559570.3125,15411842773.4375,16480279296.875,17051306640.625,17905882812.5,18713300781.25,19811431054.66,20884008281.7818,22051827775.428,23333750616.7224,24711838816.6291,26179669209.6928,27730748185.1355,29358466779.5031,31059601689.7117,32833224112.3439,34676303730.9422,36586154385.8077,38560460822.6,40598844061.3365,42715010877.4053,44928115779.9132,47257399097.3513,49722227504.054,52326589601.855,55068163110.5152,57957423310.9417,61005522769.8841,64224399692.9111,67625764863.4657,71219065715.3261,75014432133.8864,79023375720.8692,83258972453.9485,87752449554.5895,92525865630.2262,97580166479.4188,102916763607.5974,108537542740.6126
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",NER,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.7875,6.65,7.53,8.5692,9.4523,10.4123,11.6184,12.6053,13.8288,14.9067,15.2551,14.8565,15.7955,16.2624,16.9895,17.1578,17.4331,18.0227,18.7167,19.8378,20.9456,20.9961,22.995,24.1694,25.5462,25.3342,26.6553,27.8743,28.39353333333333,28.91276666666667,29.432,28.14273422595247,26.661751957248832,24.989053193889095,23.124637935873253,21.068506183201315,18.820657935873257,16.3810931938891,13.749811957248845,10.926814225952487,7.912100000000017,8.179508786852072,8.453145295361375,8.736037156364377,9.030962891831232,9.340662699291132,9.665826418681496,10.006109130033613,10.362622242135545,10.736515488216327,11.128996088166437,11.542267697341517,11.977480048970602,12.434460683069334,12.913171275196746,13.413688474234771,13.93873331549212,14.489762127725562,15.064954499989131,15.662604994659771,16.280989011893926
,NER,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.7875,6.65,7.53,8.5692,9.4523,10.4123,11.6184,12.6053,13.8288,14.9067,15.2551,14.8565,15.7955,16.2624,16.9895,17.1578,17.4331,18.0227,18.7167,19.8378,20.9456,20.9961,22.995,24.1694,25.5462,25.3342,26.6553,27.8743,28.39353333333333,28.91276666666667,29.432,28.14273422595247,26.661751957248832,24.989053193889095,23.124637935873253,21.068506183201315,18.820657935873257,16.3810931938891,13.749811957248845,10.926814225952487,7.912100000000017,8.179508786852072,8.453145295361375,8.736037156364377,9.030962891831232,9.340662699291132,9.665826418681496,10.006109130033613,10.362622242135545,10.736515488216327,11.128996088166437,11.542267697341517,11.977480048970602,12.434460683069334,12.913171275196746,13.413688474234771,13.93873331549212,14.489762127725562,15.064954499989131,15.662604994659771,16.280989011893926
"The target value from 'unconditional_best' was used for 'unconditional_worst' in 2030.
",NER,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.7875,6.65,7.53,8.5692,9.4523,10.4123,11.6184,12.6053,13.8288,14.9067,15.2551,14.8565,15.7955,16.2624,16.9895,17.1578,17.4331,18.0227,18.7167,19.8378,20.9456,20.9961,22.995,24.1694,25.5462,25.3342,26.6553,27.8743,28.39353333333333,28.91276666666667,29.432,30.367469781497256,31.283548500439572,32.18023615682694,33.05753275065937,33.91543828193685,34.75395275065936,35.57307615682694,36.372808500439575,37.15314978149728,37.91410000000001,39.19549981617871,40.50674233678292,41.86233570734875,43.275594365235264,44.759649100389694,46.31780556622534,47.94841093603553,49.656790984763916,51.44845513476598,53.329188279514966,55.309550145192205,57.39505015415319,59.584861893044604,61.878801714454575,64.2772369132068,66.79320645554263,69.43368894311229,72.18996112385295,75.05385068793733,78.01709350183218
,NER,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,5.7875,6.65,7.53,8.5692,9.4523,10.4123,11.6184,12.6053,13.8288,14.9067,15.2551,14.8565,15.7955,16.2624,16.9895,17.1578,17.4331,18.0227,18.7167,19.8378,20.9456,20.9961,22.995,24.1694,25.5462,25.3342,26.6553,27.8743,28.39353333333333,28.91276666666667,29.432,30.367469781497256,31.283548500439572,32.18023615682694,33.05753275065937,33.91543828193685,34.75395275065936,35.57307615682694,36.372808500439575,37.15314978149728,37.91410000000001,39.19549981617871,40.50674233678292,41.86233570734875,43.275594365235264,44.759649100389694,46.31780556622534,47.94841093603553,49.656790984763916,51.44845513476598,53.329188279514966,55.309550145192205,57.39505015415319,59.584861893044604,61.878801714454575,64.2772369132068,66.79320645554263,69.43368894311229,72.18996112385295,75.05385068793733,78.01709350183218
