add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,OMN,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.6683921709950036,0.7266299196415006,0.7748495477420975,0.8136803897774997,0.8622871496238976,0.8953706596564979,0.9149279221460008,0.9346037641664986,0.9893775614587995,1.0494087818340017,1.0418413112499971,1.087844990669704,1.0853908455450016,1.128798749744801,1.1479999216840027,1.2237699624219975,1.2805890568648024,1.3363487581225026,1.3721609167712057,1.4159501590527983,1.4795482834350029,1.5349890249779985,1.5935202573079972,1.8767988526275075,1.923311899519602,1.9730250936186018,2.019681139025696,2.0665451613435915,2.115605050253418,2.111708955356112,2.1083544806623022,2.1054397758661834,2.1023544068363633,2.099028390236293,2.0953973872983416,2.091404547942304,2.086822907585722,2.081579202436697,2.0758266833334162,2.069687407125199,2.063261752271993,2.091851584407394,2.1199121419499996,2.146293022489003,2.1698937867179993,2.1896624982348034,2.206755235754996,2.2219300370108015,2.233598488013699,2.2402164957987005,2.2402784910865963,2.2354834537200032,2.228192344840803,2.217943563323996,2.204260433047196,2.186662975464005,2.164229940765497,2.1381606553625936,2.1110782601949034,2.085494805057008,2.0638086604851975
,OMN,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.9825336859999999,0.980214567,0.9790063170000001,0.978563383,0.9752722970000001,0.9755239490000001,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485000000001,0.9738217509999999,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.9798619129999999,0.978897408,0.980176745,0.98129734,0.98176262,0.9794261409999999,0.979026317,0.979268457,0.979066909,0.9786263540000001,0.978011133,0.977942951,0.977868405,0.977788474,0.9777095490000001,0.977632391,0.977557716,0.977486174,0.977420269,0.977360885,0.977306448,0.977255694,0.9772075720000001,0.9771606740000001,0.97711543,0.977073585,0.977036703,0.977006203,0.976980115,0.976957172,0.976939667,0.976929791,0.976929699,0.97693685,0.976947763,0.97696318,0.976983907,0.977010808,0.977045507,0.9770864140000001,0.977129591,0.9771710309999999,0.977206667
,PAK,,pop,pop,POP,DEMOGR,Pers,,107647921.0,110778648.0,113911126.0,117086685.0,120362762.0,123776839.0,127349290.0,131057431.0,134843233.0,138624621.0,142343578.0,145978402.0,149549700.0,153093373.0,156664697.0,160304008.0,164022627.0,167808105.0,171648986.0,175525609.0,179424641.0,183340174.0,187280129.0,191260806.0,195305013.0,199426964.0,203631353.0,207906209.0,211785395.4559,216130844.857,220504226.086,224925981.9452,229424429.28,233983793.4505,238588774.452,243224546.9841,247869704.048,252500261.95400003,257097947.6811,261644577.6768,266122063.2291,270559007.6202,274997957.3743,279441205.6942,283890230.4244,288345684.6178,292815615.0203,297311257.7189,301837145.97900003,306397432.8647,310995881.3234,315648606.9898,320359364.2292,325112922.6798,329893841.5491,334686463.8238,339500364.2438,344338804.6731,349176681.9222,353989152.4074,358751638.8113
,PAK,,gdp,gdp,GDPPPP,ECO,2011GKD,,260174843750.0,265980625000.0,281833406250.0,286908843750.0,294564843750.0,312614843750.0,328129343750.0,327729406250.0,347063312500.0,355177343750.0,365427062500.0,370088906250.0,388437281250.0,403585062500.0,437699593750.0,480307562500.0,519714937500.0,564443875000.0,589371812500.0,639448312500.0,689167625000.0,757891562500.0,773252500000.0,804323687500.0,846775125000.0,884276250000.0,941569812500.0,1001897312500.0,1021781996824.578,1059265082488.847,1098428643231.532,1140669717507.038,1186814409944.882,1236556626844.428,1289603061762.325,1345685210057.565,1403429598547.8591,1461573282250.2742,1520035807094.471,1578729932566.663,1637559040049.989,1697034406122.6982,1757762535670.811,1819772565130.894,1883078794566.529,1947677041748.0327,2013651713283.7468,2081119330353.8909,2150119128227.199,2220706876897.335,2292957023042.714,2366652408052.686,2441680429076.747,2518310978913.546,2596847233731.522,2677629104606.791,2760031881686.28,2843493300559.572,2928500413992.204,3015572657791.3066,3105264944308.6514
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",PAK,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.5581745025901,849.7790589447758,912.4958840957873,971.7086499556249,1027.4173565242888,1079.6220038017789,1128.3225917880952,1173.5191204832372,1215.2115898872055,1253.4,1265.342337865311,1277.781815260483,1290.704974459975,1304.0974817916137,1317.943092426938,1332.2518399364676,1347.0424377255401,1362.3129746378654,1378.067272986023,1394.3148885514613,1410.9953013850065,1428.0763403557812,1445.6183661499367,1463.6885081321477,1482.3611421346886,1501.4389412706482,1520.743371689962,1540.3871916137232,1560.4889723634055,1581.1733372554004
,PAK,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.5581745025901,849.7790589447758,912.4958840957873,971.7086499556249,1027.4173565242888,1079.6220038017789,1128.3225917880952,1173.5191204832372,1215.2115898872055,1253.4,1265.342337865311,1277.781815260483,1290.704974459975,1304.0974817916137,1317.943092426938,1332.2518399364676,1347.0424377255401,1362.3129746378654,1378.067272986023,1394.3148885514613,1410.9953013850065,1428.0763403557812,1445.6183661499367,1463.6885081321477,1482.3611421346886,1501.4389412706482,1520.743371689962,1540.3871916137232,1560.4889723634055,1581.1733372554004
,PAK,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
,PAK,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",PAK,ABU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.5581745025901,849.7790589447758,912.4958840957873,971.7086499556249,1027.4173565242888,1079.6220038017789,1128.3225917880952,1173.5191204832372,1215.2115898872055,1253.4,1265.342337865311,1277.781815260483,1290.704974459975,1304.0974817916137,1317.943092426938,1332.2518399364676,1347.0424377255401,1362.3129746378654,1378.067272986023,1394.3148885514613,1410.9953013850065,1428.0763403557812,1445.6183661499367,1463.6885081321477,1482.3611421346886,1501.4389412706482,1520.743371689962,1540.3871916137232,1560.4889723634055,1581.1733372554004
,PAK,ABU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.5581745025901,849.7790589447758,912.4958840957873,971.7086499556249,1027.4173565242888,1079.6220038017789,1128.3225917880952,1173.5191204832372,1215.2115898872055,1253.4,1265.342337865311,1277.781815260483,1290.704974459975,1304.0974817916137,1317.943092426938,1332.2518399364676,1347.0424377255401,1362.3129746378654,1378.067272986023,1394.3148885514613,1410.9953013850065,1428.0763403557812,1445.6183661499367,1463.6885081321477,1482.3611421346886,1501.4389412706482,1520.743371689962,1540.3871916137232,1560.4889723634055,1581.1733372554004
,PAK,ABU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
,PAK,ABU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",PAK,RBU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.6046057577377,849.8819079843803,912.6651374491582,971.9542941520717,1027.749378093121,1080.0503892723057,1128.8573276896261,1174.1701933450818,1215.988986238673,1254.3137063704,1266.2647499882123,1278.7132955417856,1291.645875495136,1305.0481457270976,1318.903849567017,1333.2230278997092,1348.0244077722523,1363.3060766351568,1379.071859587401,1395.3313193764277,1412.023891935094,1429.1173826803388,1446.6721963001826,1464.7555110954168,1483.4417571169784,1502.5334636301548,1521.8519666368716,1541.5101065569654,1561.6265411483005,1582.325984575455
,PAK,RBU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,783.6046057577377,849.8819079843803,912.6651374491582,971.9542941520717,1027.749378093121,1080.0503892723057,1128.8573276896261,1174.1701933450818,1215.988986238673,1254.3137063704,1266.2647499882123,1278.7132955417856,1291.645875495136,1305.0481457270976,1318.903849567017,1333.2230278997092,1348.0244077722523,1363.3060766351568,1379.071859587401,1395.3313193764277,1412.023891935094,1429.1173826803388,1446.6721963001826,1464.7555110954168,1483.4417571169784,1502.5334636301548,1521.8519666368716,1541.5101065569654,1561.6265411483005,1582.325984575455
,PAK,RBU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
,PAK,RBU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAK,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAK,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAK,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAK,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
,PAK,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,188.2609,190.1517,197.9503,207.6239,217.2808,221.5156,235.8568,239.3019,246.2259,253.9975,265.9923,271.2661,277.1126,291.1605,308.7724,319.1115,336.4092,353.4394,359.414,367.2107,368.0734,376.5875,378.9031,391.4027,398.7311,412.0035,435.0605,455.7832,541.7998769230769,627.8165538461539,713.8332307692308,799.8499076923076,885.8665846153847,971.8832615384616,1057.8999384615383,1143.9166153846154,1229.9332923076922,1315.9499692307693,1401.966646153846,1487.983323076923,1574.0,1588.9969999999996,1604.6183,1620.8470000000002,1637.6651,1655.0522,1673.0209,1691.5947,1710.7712,1730.5552,1750.9587,1771.9057,1793.3557999999996,1815.3848,1838.0770000000002,1861.5258,1885.4834,1909.7256,1934.394,1959.6375,1985.6126
,PAK,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,187.9400599381321,189.8571200287872,197.6929901455887,207.4244797355368,217.13034999390237,221.4081899652628,235.74894999692077,239.1981398926695,246.12862501104237,253.8935299333375,265.8819100035924,271.129900003851,276.9487499703224,290.9678399706315,308.54667008434564,318.8509502469225,336.1345198697448,353.15165014000513,359.40868067279996,367.20524031131237,368.0680044120294,376.4553000878875,378.7717100454316,391.2721300162935,398.60134014066483,411.874560208647,434.9323698970845,455.6558901807928,541.5168493361703,627.3391640220589,713.1239546498068,798.8743563550923,884.5932116389278,970.282607710155,1055.9449192751624,1141.5814731943835,1227.195232031423,1312.7864768267873,1398.3565511967338,1483.90512832025,1569.431468148,1584.1334329403337,1599.4607535109412,1615.3976443104261,1631.9279087967973,1649.0319509326046,1666.724599608271,1685.031725313107,1703.9529590193665,1723.4955004338017,1743.6733583169248,1764.4072644072664,1785.6513408339943,1807.4841763657778,1829.9904225142714,1853.2661076414809,1877.0684479906488,1901.177677763028,1925.737639078638,1950.8982986453625,1976.8180040965838
,PAK,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.3208400618678896,0.294579971212807,0.2573098544112906,0.19942026446318464,0.1504500060976177,0.10741003473720995,0.10785000307922203,0.10376010733048882,0.09727498895762747,0.1039700666624886,0.11038999640761274,0.13619999614900286,0.16385002967759277,0.192660029368521,0.2257299156543681,0.26054975307749295,0.2746801302551795,0.28774985999482583,0.005319327200033252,0.005459688687580061,0.005395587970630722,0.13219991211249743,0.13138995456844185,0.13056998370648604,0.12975985933520573,0.1289397913529894,0.12813010291545052,0.12730981920717427,0.28302758690660756,0.47738982409500363,0.7092761194239425,0.9755513372152227,1.273372976456876,1.6006538283065945,1.9550191863758484,2.3351421902317804,2.7380602762691786,3.1634924039819095,3.6100949571124223,4.078194756673023,4.568531851999961,4.863567059665889,5.157546489058754,5.449355689574016,5.737191203202546,6.020249067395628,6.296300391728911,6.562974686893033,6.818240980633482,7.059699566198381,7.285341683075014,7.4984355927335695,7.704459166005381,7.900623634222304,8.086577485728974,8.259692358519043,8.414952009351317,8.547922236971914,8.656360921361987,8.73920135463746,8.794595903416084
,PAK,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.998295769,0.998450816,0.998700129,0.9990395120000001,0.9993075779999999,0.999515113,0.9995427309999999,0.999566405,0.9996049359999999,0.999590665,0.999584988,0.99949791,0.999408724,0.9993383029999999,0.9992689440000001,0.999183515,0.9991834940000001,0.9991858579999999,0.9999851999999999,0.999985132,0.9999853409999999,0.999648953,0.9996532359999999,0.999666405,0.999674568,0.999687042,0.9997054890000001,0.9997206790000001,0.999477616,0.9992396029999999,0.9990063840000001,0.998780332,0.998562568,0.998353039,0.9981519809999999,0.9979586429999999,0.9977738140000001,0.997596039,0.997424978,0.997259247,0.997097502,0.9969392220000001,0.996785811,0.996637958,0.996496725,0.996362502,0.9962365679999999,0.9961202440000001,0.9960145220000001,0.995920558,0.995839227,0.995768152,0.995703887,0.995647962,0.995600523,0.995562945,0.995536979,0.995524005,0.995525027,0.995540399,0.99557084
,PAN,,pop,pop,POP,DEMOGR,Pers,,2470947.0,2523118.0,2575954.0,2629580.0,2684116.0,2739668.0,2796291.0,2853913.0,2912316.0,2971196.0,3030328.0,3089648.0,3149188.0,3209048.0,3269356.0,3330217.0,3391666.0,3453675.0,3516204.0,3579215.0,3642687.0,3706483.0,3770626.0,3835435.0,3901314.0,3968487.0,4037078.0,4106769.0,4160691.6328,4221552.4027,4282545.7149,4343991.9742,4406173.6891,4469047.6846,4532571.3689,4596702.9504,4661298.6101,4725981.9544,4790363.2159,4854052.9187,4916661.957,4978370.2267,5039627.037,5100447.2962,5160845.3801,5220835.1446,5280436.4766,5339681.8871,5398603.4904,5457233.0165,5515601.8234,5573723.9622,5631607.6814,5689275.3318,5746749.241,5804051.728999998,5861108.377,5917786.7957,5974023.0052,6029753.8996,6084917.2428
,PAN,,gdp,gdp,GDPPPP,ECO,2011GKD,,15104636718.75,16775349609.375,18377207031.25,19466560546.875,19863849609.375,19655363281.25,20571970703.125,22808095703.125,24728554687.5,25769511718.75,26864183593.75,27962658203.125,29497431640.625,32821027343.75,34716296875.0,39720191406.25,43211050781.25,41280285156.25,45917566406.25,49964839843.75,53530406250.0,60942011718.75,65644781250.0,70699414062.5,74370046875.0,79671679687.5,83260453125.0,88956109375.0,93884221034.4764,98774271020.2279,103673267523.6498,108653722196.3384,113721766286.5253,118839117853.8871,123967896386.9867,129070468677.544,134114231727.9112,139088693329.0484,143989586342.1451,148812766131.9249,153554193061.03198,158201728498.588,162757725955.5363,167239664338.107,171664663315.3549,176049508494.7864,180391374438.1525,184695381067.3724,188990335520.5085,193305468493.6815,197670420238.424,202061559177.8831,206437661881.9618,210802433383.8452,215159755219.3944,219513675886.6806,223870727448.0544,228234416304.188,232604366757.6587,236980193325.4652,241361496349.2804
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAN,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.6225,7.126,8.2663,8.0031,8.3985,7.0488,8.747,9.5741,9.9856,9.6511,9.738,11.3666,10.2365,10.4867,10.0739,11.2496,11.8319,11.5457,11.8643,13.1651,13.8061,14.8387,14.8694,15.5047,13.3809,15.2412,15.6519,15.5658,16.0072,16.832,17.6786,18.5574,19.4632,20.3901,21.331999999999997,22.2825,23.236,24.1898,25.1428,26.0933,27.04,27.9822,28.9219,29.8609,30.8012,31.7445,32.6885,33.6325,34.5802,35.5358,36.5034,37.4794,38.4582,39.441,40.4292,41.424,42.4267,43.438,44.4581,45.4875,46.5264
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",PAN,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,6.6225,7.126,8.2663,8.0031,8.3985,7.0488,8.747,9.5741,9.9856,9.6511,9.738,11.3666,10.2365,10.4867,10.0739,11.2496,11.8319,11.5457,11.8643,13.1651,13.8061,14.8387,14.8694,15.5047,13.3809,15.2412,15.6519,15.5658,16.0072,16.832,17.6786,18.5574,19.4632,20.3901,21.331999999999997,22.2825,23.236,24.1898,25.1428,26.0933,27.04,27.9822,28.9219,29.8609,30.8012,31.7445,32.6885,33.6325,34.5802,35.5358,36.5034,37.4794,38.4582,39.441,40.4292,41.424,42.4267,43.438,44.4581,45.4875,46.5264
