add_info,iso3,tar_type_used,condi,rge,entity,category,unit,gwp,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,SYC,,pop,pop,POP,DEMOGR,Pers,,70570.0,71436.0,72655.0,74065.0,75440.0,76649.0,77594.0,78355.0,79064.0,79897.0,80996.0,82414.0,84077.0,85810.0,87393.0,88648.0,89526.0,90088.0,90449.0,90802.0,91264.0,91883.0,92603.0,93395.0,94215.0,94978.0,95710.0,96418.0,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669,94553.16666666669
,SYC,,gdp,gdp,GDPPPP,ECO,2011GKD,,1038272460.9375,1050386230.4688,1117611938.4766,1263609985.3516,1291709838.8672,1200697143.5547,1251856079.1016,1409672119.1406,1428681030.2734,1471567016.6016,1563026123.0469,1473111450.1953,1621440185.5469,1519812011.7188,1311532958.9844,1544630126.9531,1737026245.1172,1895168334.9609,1661239013.6719,1519107788.0859,1748541748.0469,1963758178.7109,2053092773.4375,2534139892.5781,2470968017.5781,2668251220.7031,2649401367.1875,2740977539.0625,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578,2519471801.7578
"The target value from 'conditional_best' was used for 'conditional_worst' in 2030.
",SYC,ABS,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5471266666666665,0.5283266666666666,0.5095266666666666,0.4907266666666666,0.47192666666666655,0.45312666666666657,0.4343266666666666,0.4155266666666666,0.39672666666666656,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666
,SYC,ABS,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5471266666666665,0.5283266666666666,0.5095266666666666,0.4907266666666666,0.47192666666666655,0.45312666666666657,0.4343266666666666,0.4155266666666666,0.39672666666666656,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666
,SYC,ABS,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
,SYC,ABS,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025, 2030.
",SYC,ABU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5414266666666666,0.5169266666666665,0.4924266666666666,0.4679266666666666,0.44342666666666664,0.4303266666666666,0.4172266666666666,0.4041266666666666,0.3910266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666
,SYC,ABU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5414266666666666,0.5169266666666665,0.4924266666666666,0.4679266666666666,0.44342666666666664,0.4303266666666666,0.4172266666666666,0.4041266666666666,0.3910266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666,0.3779266666666666
,SYC,ABU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
,SYC,ABU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"The target value from 'conditional_best' was used for 'conditional_worst' in 2025, 2030.
",SYC,RBU,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.4527413333333333,0.3395559999999999,0.22637066666666658,0.11318533333333329,0.0,0.0814070173194918,0.1628140346389836,0.24422105195847543,0.3256280692779672,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591
,SYC,RBU,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.4527413333333333,0.3395559999999999,0.22637066666666658,0.11318533333333329,0.0,0.0814070173194918,0.1628140346389836,0.24422105195847543,0.3256280692779672,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591,0.4070350865974591
,SYC,RBU,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
,SYC,RBU,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",SYC,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",SYC,baseline_emissions,conditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",SYC,baseline_emissions,unconditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",SYC,baseline_emissions,unconditional,best,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
,SYC,,emi_bau,emi_bau,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.22438000000000002,0.25228,0.24835,0.26041,0.2686,0.26713000000000003,0.30177,0.41444,0.49936,0.5775100000000001,0.6531600000000001,0.71537,0.62935,0.64557,0.83339,0.78656,0.8295600000000001,0.74712,0.80798,0.63954,0.5603899999999999,0.45973,0.5575899999999999,0.53188,0.62808,0.57121,0.55925,0.54755,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666,0.5659266666666666
,SYC,,emi_cov,emi_cov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.20394634368342004,0.2296162193304,0.227327723837,0.23893112279,0.2549834997388,0.25255313502697,0.28780485844005,0.39875452064292,0.48490186363312,0.56293481301518,0.6364218638418001,0.70042320014789,0.6120299550738499,0.6273948294479699,0.8180165280083199,0.7712604955904,0.81419680264536,0.73054117111008,0.79147187055518,0.6232556730985199,0.54399066073994,0.44240128033858,0.5410175180010699,0.51466814459732,0.61020577966728,0.5527327731008,0.540497640608,0.5282848890997999,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465,0.5479020002386465
,SYC,,emi_ncov,emi_ncov,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,0.02043365631657999,0.022663780669600002,0.021022276162999988,0.021478877209999976,0.013616500261200001,0.014576864973029995,0.013965141559950009,0.01568547935708,0.014458136366880014,0.01457518698482003,0.01673813615819998,0.01494679985210999,0.01732004492615001,0.01817517055203006,0.015373471991680031,0.015299504409600019,0.015363197354640073,0.016578828889919992,0.01650812944482003,0.01628432690148005,0.01639933926006002,0.017328719661420005,0.01657248199893001,0.017211855402679988,0.01787422033272001,0.018477226899199978,0.018752359392000036,0.01926511090020006,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027,0.018024666428020027
,SYC,,pc_cov,pc_cov,KYOTOGHG,IPCM0EL,MtCO2eq/MtCO2eq,AR4,0.9089328090000001,0.91016418,0.91535222,0.9175190000000001,0.949305658,0.945431569,0.953722565,0.962152593,0.971046667,0.974762018,0.974373605,0.979106197,0.972479471,0.9718463209999999,0.981553088,0.98054884,0.9814803059999999,0.977809684,0.979568641,0.9745374379999999,0.970735846,0.962306746,0.970278373,0.967639589,0.971541491,0.96765248,0.9664687359999999,0.9648157959999999,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173,0.968150173
,SYR,,pop,pop,POP,DEMOGR,Pers,,12446171.0,12815401.0,13187663.0,13565072.0,13950476.0,14345492.0,14754142.0,15175316.0,15599591.0,16013985.0,16410848.0,16766561.0,17084632.0,17415214.0,17827825.0,18361176.0,19059258.0,19878254.0,20664038.0,21205873.0,21362529.0,21081815.0,20438856.0,19578461.0,18710711.0,17997408.0,17465575.0,17095678.0,17970595.9955,18319116.9739,18673428.1721,19036876.4875,19411138.2729,19793418.9618,20180931.1148,20570892.6028,20962681.9598,21356061.9327,21748817.5985,22138718.1997,22523516.961,22904929.0458,23285488.24,23664166.4347,24039940.3985,24411792.0367,24778312.748000003,25139685.8294,25497285.5574,25852486.4373,26206662.858000007,26559961.5595,26912483.3643,27265540.0025,27620452.9485,27978553.9446,28337675.0856,28695149.3005,29051551.7375,29407436.9364,29763339.8104
,SYR,,gdp,gdp,GDPPPP,ECO,2011GKD,,13881068359.375,12808966796.875,13236924804.6875,12609417968.75,12162757812.5,12997916015.625,13006595703.125,14989353515.625,17377847656.25,18798361328.125,23381630859.375,27086314453.125,34049070312.5,42471503906.25,60009148437.5,93375906250.0,91064796875.0,97516968750.0,103970460937.5,106708273437.5,117000132812.5,116965882812.5,97870976562.5,81280945312.5,82947375000.0,81307000000.0,79915500000.0,82263976562.5,86484610712.5926,93931806324.9008,100705794978.511,106774145151.13,112751355066.4417,118763821503.1572,124935652862.8436,131389934436.8843,138087153637.7743,144890455183.5306,151777463962.1929,158726793032.1675,165717904460.6813,172749203733.9151,179856264200.9839,187074872293.883,194440836112.5078,201990042849.7257,209676429463.5965,217456238018.1823,225369460670.1751,233456771354.307,241759591223.7041,250239942954.6647,258855218808.6355,267641513534.5209,276636248814.3045,285878290152.5892,295386146756.6845,305137876603.6259,315113034561.3987,325291367180.6439,335652733938.1863
"No targets calculated, so the baseline emissions are put in as target pathways for all un/conditional best/worst pathways.
",SYR,baseline_emissions,conditional,worst,KYOTOGHG,IPCM0EL,MtCO2eq,AR4,64.7697,73.3481,77.4074,83.2075,85.3377,78.37100000000002,77.9482,73.8534,81.6586,82.1243,79.585,72.9885,61.8759,77.453,73.8097,73.9481,76.916,90.1298,89.8707,85.0788,83.9362,79.1034,65.1785,54.9099,48.3947,64.0542,61.7123,60.6047,52.0822,55.7166,58.8864,61.5749,64.1268,66.6288,69.1615,71.7999,74.5276,77.2742,80.032,82.7933,85.5514,88.2935,91.0267,93.7741,96.5581,99.4008,102.2808,105.1766,108.109,111.0984,114.1646,117.3027,120.4989,123.76,127.0926,130.5038,133.9886,137.5235,141.0877,144.6607,148.222
