,cat,clss,ent,family,gwp,note,scen,srce,tablename,tpe,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
N2O_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21,IPC5,TOTAL,N2O,emi,AR4,Renamed as composite source from N2O_IPC5_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {MDA} from N2O_IPC5_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ALB.AND.ANT.ARE.ARG.ARM.ATG.AUS.AUT.AZE.BDI.BEL.BEN.BFA.BGD.BGR.BHR.BHS.BIH.BLR.BLZ.BOL.BRA.BRB.BRN.BTN.BWA.CAF.CAN.CHL.CHN.CIV.CMR.COD.COG.COK.COL.COM.CPV.CRI.CUB.CYP.CZE.DEU.DJI.DMA.DNK.DOM.DZA.ECU.EGY.ERI.ESP.EST.ETH.FIN.FJI.FRA.GAB.GBR.GEO.GHA.GIN.GMB.GNB.GNQ.GRC.GRD.GTM.GUY.HKG.HND.HRV.HTI.HUN.IDN.IND.IRL.IRN.IRQ.ISL.ISR.ITA.JAM.JOR.JPN.KAZ.KEN.KGZ.KHM.KIR.KNA.KOR.KWT.LAO.LBN.LBR.LBY.LCA.LIE.LKA.LSO.LTU.LUX.LVA.MAC.MAR.MCO.MDG.MDV.MEX.MKD.MLI.MLT.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NER.NGA.NIC.NLD.NOR.NPL.OMN.PAK.PAN.PER.PHL.PLW.PNG.POL.PRK.PRT.PRY.QAT.ROU.RUS.RWA.SAU.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SVK.SVN.SWE.SWZ.SYC.SYR.TCA.TCD.TGO.THA.TJK.TKM.TLS.TON.TTO.TUN.TUR.TWN.TZA.UGA.UKR.URY.USA.UZB.VAT.VCT.VEN.VGB.VNM.VUT.WSM.YEM.ZAF.ZMB.ZWE} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country CHE... || Pad values of country MDA... || Pad values of country NZL... || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {FSM.NIU.NRU.TKL.TUV} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,N2O_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,0.031080999999999998,0.031826,0.031975,0.030754000000000007,0.02837,0.044909,0.048783,0.062132999999999994,0.063683,0.069076,0.053579999999999996,0.055339,0.055249,0.056291999999999995,0.050421999999999995,0.050183,0.050481,0.051077,0.052239,0.053729,0.055666,0.057484,0.057900999999999994,0.051910000000000005,0.051462,0.051014,0.050566,0.050117999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,IPCM0EL,TOTAL,N2O,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,0.92892,0.95385,0.93055,0.8915700000000001,0.8427699999999999,0.8001999999999999,0.8592,0.92984,0.98274,1.0712,1.0517999999999998,1.1203999999999998,1.1576,1.2505,1.3073,1.3792,1.4881,1.5714,1.6537,1.6942,1.7917999999999998,1.7357,1.7953999999999999,1.8289,1.7906,2.044,2.0033,2.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21,IPCMAG,TOTAL,N2O,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,0.78171,0.80665,0.7855099999999999,0.7542099999999999,0.7153499999999999,0.62497,0.67314,0.70236,0.74525,0.8124,0.83249,0.8927700000000001,0.92714,1.016,1.0839999999999999,1.152,1.2558,1.3327,1.408,1.4416,1.5314999999999999,1.4681,1.527,1.5691,1.5285,1.7795999999999998,1.7366,1.7512999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NF3_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,IPCM0EL,TOTAL,NF3,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,NF3_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFCS_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,IPCM0EL,TOTAL,PFCS,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,PFCS_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF6_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,IPCM0EL,TOTAL,SF6,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow,HISTCR,PRIMAPHIST21,SF6_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21,NET,Mt CO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYOTOGHG_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE,IPCM0EL,TOTAL,KYOTOGHG,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.,SSP1BLIMAGEFILLED,PMSSPBIE,KYOTOGHG_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE,NET,Mt CO2eq,3.4251,3.4078999999999997,3.3394,3.2152,3.0724,3.0925,3.2988999999999997,3.6531,3.8789,4.2360000000000015,4.0827,4.3079,4.4232,4.7394,5.0729999999999995,5.2999,5.6426,5.9006,6.1666,6.3572999999999995,6.6846,6.653099999999999,6.8301,6.999499999999999,7.057099999999999,7.700399999999999,7.7044,7.8617,7.5996,7.7658,7.965599999999999,8.2069,8.4801,8.775699999999999,9.085099999999999,9.400599999999999,9.722299999999999,10.0519,10.386099999999999,10.721599999999999,11.056199999999999,11.401399999999999,11.7668,12.1479,12.5413,12.9445,13.3607,13.7923,14.2358,14.6882,15.146899999999999,15.618599999999999,16.1115,16.625999999999998,17.1627,17.7222,18.3067,18.9184,19.557299999999998,20.2233,20.9159
KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR,IPCM0EL,COV,KYOTOGHG,emi,AR4,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",SSP1BLIMAGEFILLED,CORR,KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR,EMI,Mt CO2eq,1.868177979,1.8005311909999997,1.782866976,1.7277977580000001,1.668170621,1.8861867129999998,1.975545537,2.239522835,2.3373684879999996,2.517327856,2.3748791209999998,2.444781451,2.483428101,2.548334176,2.7252705959999997,2.802315722,2.893974193,2.9814443749999997,3.056735921,3.169988827,3.276680481,3.436463457,3.570899465,3.684210736,3.805175803999999,3.9471954769999997,4.077740125,4.20676446,4.00614351,4.108905273,4.232441978,4.381638208999999,4.5505582669999995,4.733328286999999,4.924630871999999,5.119705098,5.318612795,5.522405077,5.729041547,5.936481809,6.143365599999999,6.35680339,6.582730878,6.8183657029999996,7.061605641,7.310904937999998,7.568242157,7.835101224999999,8.109318085,8.389037831,8.672652877999997,8.964305849,9.269066818999997,9.587183107999998,9.919025697999999,10.264965569999998,10.62636299,11.00457821,11.39961125,11.811400269999998,12.23963611
KYOTOGHG/GDPPPP_IPCM0EL/ECO_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE/PMSSPBIEMISC,IPCM0EL/ECO,TOTAL,KYOTOGHG/GDPPPP,emi/gdp,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.,SSP1BLIMAGEFILLED,PMSSPBIE/PMSSPBIEMISC,KYOTOGHG/GDPPPP_IPCM0EL/ECO_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE/PMSSPBIEMISC,NET,t CO2eq / Thousand2011GKD,0.4745010034756503,0.5360883453858967,0.4995703562307697,0.5276809134343381,1.088540506960541,0.8849760564444863,0.8268244599109525,0.7652625539728208,0.7540632007357561,0.8016258482821279,0.6904035424781295,0.6778328780683138,0.615871592254145,0.6504502520670364,0.6322812964515359,0.5862200053727766,0.5615568495869299,0.5503356044573599,0.5524394530720299,0.5158516239653252,0.5021695093711971,0.44229609980992257,0.42162755552109993,0.4121762146984211,0.3824874291774769,0.37637531329965696,0.35265383072538736,0.3368932181037265,0.3143344377399176,0.30248054533287905,0.2909192585018074,0.27941633235111996,0.2678503693432233,0.25641480523877413,0.2452495203247348,0.23445156582212828,0.2239921137976356,0.2138447723770553,0.20407920501344046,0.1947254992754365,0.18580484889603602,0.1771634346680378,0.1687611784188044,0.16072114408575272,0.153118322844697,0.1459914797409495,0.13930509195633756,0.133038705847547,0.12720540952895998,0.12180005924393718,0.11680573668845665,0.1121336004268474,0.10772945145680543,0.10361220281441634,0.09978758820537749,0.09625135399226988,0.09297797149279237,0.08995067921247045,0.08716512853671537,0.0846120399175288,0.08227790608419656
KYOTOGHG/POP_IPCM0EL/DEMOGR_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE/PMSSPBIEMISC,IPCM0EL/DEMOGR,TOTAL,KYOTOGHG/POP,emi/pop,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.,SSP1BLIMAGEFILLED,PMSSPBIE/PMSSPBIEMISC,KYOTOGHG/POP_IPCM0EL/DEMOGR_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE/PMSSPBIEMISC,NET,t CO2eq / Pers,0.46990745631497394,0.4810744310895004,0.4982510335344401,0.513302160348813,0.5175648442681344,0.5298556753668083,0.5486182101865142,0.5690274663113964,0.557088942066714,0.5647070868606421,0.5146034986786083,0.5233651263564923,0.5248805633281358,0.5538519142037879,0.5844117244535008,0.5995216179696987,0.6239510923898999,0.636268558686625,0.647443748954017,0.6498466180846529,0.6658407157922166,0.6463505351183207,0.6474229106437707,0.6474102019527657,0.6367137842024679,0.6773112772362843,0.6602548825173259,0.6561827552898303,0.6241394457750483,0.6248266664736362,0.6283643638385934,0.6352191462790812,0.6444439536306725,0.6551644895851755,0.6666324545460158,0.6782125775813819,0.6899689216269529,0.7020701331855513,0.714223513612475,0.7261506601974789,0.7376595618860464,0.749470107689045,0.7621943063936603,0.7755356976124202,0.7892858133475388,0.8033058161835042,0.8177954771412891,0.8329297386757265,0.8485632717758189,0.8645940856770846,0.8809550971808143,0.8979269452629607,0.9158361873631492,0.9347376502024998,0.9547002975038106,0.9757962471050494,0.9981641785550818,1.021925295446119,1.0470993019811827,1.07370621228292,1.1017510583056476
GDPPPP_ECO_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIEMISC,ECO,TOTAL,GDPPPP,gdp,,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.,SSP1BLIMAGEFILLED,PMSSPBIEMISC,GDPPPP_ECO_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIEMISC,NET,Billion2011GKD,7.2183198242188,6.356974609375,6.684543945312501,6.093076171875,2.8224948730469,3.4944448242188004,3.9898432617188004,4.7736557617188,5.1439985351563,5.2842607421875005,5.9134980468750005,6.3554013671875005,7.1820166015625,7.2863374023438,8.0233276367188,9.040803710937501,10.048136718750001,10.7218212890625,11.162490234375001,12.323892578125001,13.311441406250001,15.042185546875,16.199368164062502,16.981814453125,18.450541015625,20.459365234375003,21.846919921875003,23.335880859375003,24.176797345660102,25.673717268175903,27.380793011166404,29.371583009997604,31.6598406072519,34.2246228404325,37.044313024426806,40.0961280298378,43.404653115526905,47.00559143094831,50.892495388327205,55.060071946892,59.50436743546081,64.3552662058258,69.7245664568604,75.5837078506515,81.905938930119,88.6661332768803,95.90963124440312,103.6713331818261,111.9119073057898,120.59271638434062,129.6759939145771,139.28563731607912,149.55520316985903,160.4637248160764,171.9923319990122,184.1241630888985,196.8928737213753,210.3197014812226,224.37068961313062,239.01208409242483,254.2104070878561
KYOTOGHG_IPCM0EL_COV_PC_SSP1BLIMAGEFILLED_CORR,IPCM0EL,COV,KYOTOGHG,share,AR4,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",SSP1BLIMAGEFILLED,CORR,KYOTOGHG_IPCM0EL_COV_PC_SSP1BLIMAGEFILLED_CORR,PC,MtCO2eq/MtCO2eq,0.5454374989999999,0.528340383,0.533888416,0.537384224,0.542953594,0.609922947,0.598849779,0.61304723,0.602585395,0.5942700320000001,0.581693272,0.567511189,0.5614550779999999,0.537691306,0.537210841,0.528748792,0.512879558,0.505278171,0.495692265,0.498637602,0.490183479,0.5165206379999999,0.522818036,0.526353416,0.539198226,0.512596161,0.529274197,0.53509603,0.527151891,0.529102639,0.531340009,0.533896868,0.536616109,0.539367605,0.54205577,0.544614716,0.54705294,0.549389178,0.551606623,0.553693647,0.555648921,0.557545862,0.559432546,0.5612793739999999,0.563068074,0.564788515,0.566455512,0.568077929,0.5696425970000001,0.5711413129999999,0.572569495,0.573950665,0.575307502,0.576637983,0.577940866,0.579215084,0.580463054,0.5816865179999999,0.58288267,0.584049105,0.585183335
POP_DEMOGR_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIEMISC,DEMOGR,TOTAL,POP,pop,,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.,SSP1BLIMAGEFILLED,PMSSPBIEMISC,POP_DEMOGR_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIEMISC,NET,MillionPers,7.288882,7.083934999999999,6.702243999999999,6.263757,5.936261,5.836494999999999,6.013107,6.419900999999999,6.962802,7.501233999999999,7.933681,8.231156,8.427059999999999,8.557160999999999,8.680524,8.840214999999999,9.043337,9.273757,9.524534,9.78277,10.039337999999999,10.293331,10.549673,10.811537999999999,11.08363,11.369071,11.668827,11.980960999999999,12.1761251455,12.4287269041,12.6767214349,12.9197931896,13.158785883899998,13.3946514799,13.628349382099998,13.8608458627,14.0909245261,14.317515480099999,14.5418063142,14.7649800347,14.9882148504,15.2126147301,15.438058118899999,15.6638824459,15.889427869999999,16.1140374428,16.3374589044,16.558779642,16.776356547,16.9885501686,17.193725365200002,17.3940653885,17.5921198816,17.7868089473,17.9770552548,18.1617833155,18.340369643899997,18.5125077971,18.6775981638,18.835040506099997,18.984234090199998
CH4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,IPCM0EL,TOTAL,CH4,emi,AR4,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.,SSP2BLMESGBFILLED,PMSSPBIE,CH4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,NET,Mt CO2eq,1.9397,1.9499,1.9025999999999998,1.8151,1.7399,1.8097999999999999,1.9412999999999998,2.2098,2.3912999999999998,2.6327,2.4831,2.6372999999999998,2.7062999999999997,2.9314,3.1860999999999997,3.3215,3.5507,3.6914,3.875,3.9892999999999996,4.1948,4.1468,4.1864,4.2508,4.2939,4.6099,4.5923,4.6716999999999995,4.5266,4.6247,4.7248,4.8324,4.9481,5.0679,5.1884,5.3067,5.4222,5.5352,5.645,5.7507,5.8514,5.9487,6.044099999999999,6.136699999999999,6.225899999999999,6.310899999999999,6.3915999999999995,6.4677999999999995,6.538799999999999,6.6037,6.6621999999999995,6.7135,6.757499999999999,6.7951999999999995,6.8277,6.856,6.880599999999999,6.9024,6.9226,6.9424,6.962999999999999
CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,IPCM0EL,TOTAL,CO2,emi,AR4,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.,SSP2BLMESGBFILLED,PMSSPBIE,CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,NET,Mt CO2eq,0.5564,0.5040600000000001,0.50622,0.50831,0.48965,0.48218,0.49788,0.51263,0.50371,0.5304599999999999,0.54585,0.54513,0.5476300000000001,0.5367,0.54408,0.5445,0.54477,0.56814,0.5576300000000001,0.58492,0.6006600000000001,0.6733600000000001,0.74335,0.80702,0.85208,0.91825,0.97285,1.026,1.0398,1.1372,1.2459,1.3677,1.5018,1.6481,1.8063,1.9762,2.1589,2.3558,2.5677,2.7952,3.0389999999999997,3.3007999999999997,3.5825,3.885,4.2092,4.555899999999999,4.9269,5.323799999999999,5.747000000000001,6.196899999999999,6.673699999999999,7.178599999999999,7.7131,8.2787,8.8768,9.5092,10.1802,10.893699999999999,11.6516,12.456,13.3089
HFCS_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_SSPSPLIT,IPCM0EL,TOTAL,HFCS,emi,AR4,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).,SSP2BLMESGBFILLED,SSPSPLIT,HFCS_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_SSPSPLIT,NET,Mt CO2eq,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017026999999999997,0.0019007,0.0050472,0.01168,0.020794,0.035618000000000004,0.054682000000000015,0.059114999999999994,0.069712,0.08030799999999999,0.088849,0.09739099999999999,0.097255,0.105,0.11274999999999999,0.12049,0.12824000000000002,0.13598,0.14373,0.15683,0.17956,0.20259,0.22612,0.2507,0.27636,0.30317,0.3312,0.36083,0.3925300000000001,0.42662999999999995,0.46351,0.50364,0.5472600000000001,0.59441,0.64523,0.69985,0.7584099999999999,0.8211999999999999,0.8885200000000001,0.96046,1.0371,1.1187,1.2059,1.2995999999999999,1.4001,1.5074999999999998,1.6218,1.7437,1.8736,2.0115,2.1574999999999998,2.3117
KYOTOGHG_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,IPCM0EL,TOTAL,KYOTOGHG,emi,AR4,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.,SSP2BLMESGBFILLED,PMSSPBIE,KYOTOGHG_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,NET,tCO2eq / tCO2eq,0.00010668288023031598,0.00010474695711334049,0.00010505047487099668,0.00010058913400009812,9.5516716570693e-05,9.412564890349325e-05,9.809472497195477e-05,0.00010826782225468411,0.00011534685208364559,0.0001249188855701398,0.00011785121804996921,0.00012356305838956454,0.0001246577250836023,0.0001281287971571078,0.00013185124112598433,0.00013366490837450672,0.00013851395321962337,0.00014127528628121833,0.0001450404379340435,0.00015124676373007257,0.00015221756453825147,0.00014726204289494915,0.00014915015036503414,0.0001519064791084993,0.0001515448192970538,0.00016466246141828923,0.0001636588118015525,0.00016498908883384608,0.0001574213799761643,0.00016027915673319894,0.00016337403757477395,0.0001668079710034837,0.000170494153433072,0.00017434518638728973,0.00017829295186984218,0.00018228423428309496,0.0001863583349458185,0.0001905940472993015,0.00019501623666236248,0.00019965843662866426,0.0002045556343157174,0.000209721927730172,0.00021513524351163813,0.00022078965819583674,0.00022667986068760116,0.00023280457039337238,0.00023918853606884696,0.00024585279083757264,0.0002527848693352912,0.0002599799836144335,0.0002674326164443789,0.0002751068204928279,0.00028300756033240124,0.0002911776740738825,0.00029967106818256815,0.000308542967815911,0.0003178791823258393,0.0003277660226987008,0.00033826505866314897,0.0003494354990806238,0.00036134517076122624
N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,IPCM0EL,TOTAL,N2O,emi,AR4,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.,SSP2BLMESGBFILLED,PMSSPBIE,N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE,NET,Mt CO2eq,0.92892,0.95385,0.93055,0.8915700000000001,0.8427699999999999,0.8001999999999999,0.8592,0.92984,0.98274,1.0712,1.0517999999999998,1.1203999999999998,1.1576,1.2505,1.3073,1.3792,1.4881,1.5714,1.6537,1.6942,1.7917999999999998,1.7357,1.7953999999999999,1.8289,1.7906,2.044,2.0033,2.0202,1.9385,1.9377,1.9428999999999998,1.954,1.9669999999999999,1.9807,1.9939,2.0057,2.016,2.0249,2.0322,2.0378,2.0415,2.0439,2.0451,2.0451,2.0436,2.0405,2.0357,2.0293,2.0211,2.0112,1.9995999999999998,1.9864,1.9717,1.9558,1.9385,1.92,1.9,1.8783999999999998,1.8554,1.8311,1.8055999999999999
